Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
comC1,comC1,Competence-stimulating peptide type 1,EMDMPEDG_01683,NPFHHKLJ_00442,GONGMNEK_00118,CPEFIEIH_01007
group_752,,hypothetical protein,EMDMPEDG_00570,1_refound_12,2_refound_19,CPEFIEIH_01943
rpmH,rpmH,50S ribosomal protein L34,EMDMPEDG_01269,NPFHHKLJ_01043,GONGMNEK_00072,CPEFIEIH_01280
group_747,,hypothetical protein,EMDMPEDG_01159,NPFHHKLJ_00817,GONGMNEK_00864,CPEFIEIH_01587
group_746,,hypothetical protein,EMDMPEDG_00360,NPFHHKLJ_01851,GONGMNEK_01846,CPEFIEIH_01672
group_745,,hypothetical protein,EMDMPEDG_01197,NPFHHKLJ_02147,GONGMNEK_02165,CPEFIEIH_00408
group_742,,hypothetical protein,EMDMPEDG_01888,NPFHHKLJ_00570,GONGMNEK_00245,CPEFIEIH_00807
group_741,,hypothetical protein,EMDMPEDG_01133,NPFHHKLJ_00843,GONGMNEK_00890,CPEFIEIH_01613
rpmGA,rpmGA,50S ribosomal protein L33 1,EMDMPEDG_01376,NPFHHKLJ_00538,GONGMNEK_00213,CPEFIEIH_00775
group_740,,hypothetical protein,EMDMPEDG_00645,NPFHHKLJ_00908,GONGMNEK_01240,CPEFIEIH_00875
group_739,,hypothetical protein,EMDMPEDG_01761,NPFHHKLJ_01492,GONGMNEK_00734,CPEFIEIH_00336
group_738,,hypothetical protein,EMDMPEDG_01135,NPFHHKLJ_00841,GONGMNEK_00888,CPEFIEIH_01611
group_737,,hypothetical protein,EMDMPEDG_01122,NPFHHKLJ_00854,GONGMNEK_00901,CPEFIEIH_01624
group_736,,hypothetical protein,EMDMPEDG_00513,NPFHHKLJ_00328,GONGMNEK_00592,CPEFIEIH_01807
group_732,,hypothetical protein,EMDMPEDG_00594,NPFHHKLJ_01937,GONGMNEK_01189,CPEFIEIH_01919
group_731,,hypothetical protein,EMDMPEDG_01949,NPFHHKLJ_00743,GONGMNEK_00954,CPEFIEIH_01880
group_730,,hypothetical protein,EMDMPEDG_00358,NPFHHKLJ_01853,GONGMNEK_01848,CPEFIEIH_01670
group_728,,hypothetical protein,EMDMPEDG_00385,NPFHHKLJ_01826,GONGMNEK_01821,CPEFIEIH_01697
group_727,,hypothetical protein,EMDMPEDG_00224,NPFHHKLJ_00050,GONGMNEK_01574,CPEFIEIH_00914
group_723,,hypothetical protein,EMDMPEDG_01562,NPFHHKLJ_01575,GONGMNEK_00472,CPEFIEIH_01526
group_722,,hypothetical protein,EMDMPEDG_00889,NPFHHKLJ_00612,GONGMNEK_01375,CPEFIEIH_00494
group_721,,hypothetical protein,EMDMPEDG_00589,NPFHHKLJ_01942,GONGMNEK_01184,CPEFIEIH_01924
group_720,,hypothetical protein,EMDMPEDG_01164,NPFHHKLJ_00812,2_refound_22,CPEFIEIH_01582
group_719,,hypothetical protein,EMDMPEDG_01307,NPFHHKLJ_01081,GONGMNEK_00034,CPEFIEIH_01241
group_717,,hypothetical protein,EMDMPEDG_00891,NPFHHKLJ_00614,GONGMNEK_01373,CPEFIEIH_00492
group_716,,hypothetical protein,EMDMPEDG_00643,NPFHHKLJ_00906,GONGMNEK_01238,CPEFIEIH_00873
group_715,,hypothetical protein,EMDMPEDG_00473,NPFHHKLJ_00370,GONGMNEK_00550,CPEFIEIH_01458
group_714,,hypothetical protein,EMDMPEDG_00159,NPFHHKLJ_01137,GONGMNEK_02043,CPEFIEIH_00060
group_709,,hypothetical protein,EMDMPEDG_00361,NPFHHKLJ_01850,GONGMNEK_01845,CPEFIEIH_01673
rpsU,rpsU,30S ribosomal protein S21,EMDMPEDG_00071,NPFHHKLJ_01220,GONGMNEK_00349,CPEFIEIH_00143
rpmF,rpmF,50S ribosomal protein L32,EMDMPEDG_01375,NPFHHKLJ_00539,GONGMNEK_00214,CPEFIEIH_00776
rpmD,rpmD,50S ribosomal protein L30,EMDMPEDG_01222,NPFHHKLJ_01541,GONGMNEK_00685,CPEFIEIH_00383
group_706,,hypothetical protein,EMDMPEDG_00571,NPFHHKLJ_01960,GONGMNEK_01166,CPEFIEIH_01942
xylH,xylH,2-hydroxymuconate tautomerase,EMDMPEDG_00402,NPFHHKLJ_01809,GONGMNEK_01804,CPEFIEIH_01714
group_705,,hypothetical protein,EMDMPEDG_00058,NPFHHKLJ_01235,GONGMNEK_00364,CPEFIEIH_00157
group_703,,hypothetical protein,EMDMPEDG_01123,NPFHHKLJ_00853,GONGMNEK_00900,CPEFIEIH_01623
group_701,,hypothetical protein,EMDMPEDG_00046,NPFHHKLJ_01247,GONGMNEK_00376,CPEFIEIH_00169
group_699,,hypothetical protein,EMDMPEDG_01085,NPFHHKLJ_01345,GONGMNEK_01636,CPEFIEIH_01751
rpmB,rpmB,50S ribosomal protein L28,EMDMPEDG_00673,NPFHHKLJ_00935,GONGMNEK_01267,CPEFIEIH_00903
group_698,,hypothetical protein,EMDMPEDG_00382,NPFHHKLJ_01829,GONGMNEK_01824,CPEFIEIH_01694
group_696,,hypothetical protein,EMDMPEDG_00057,NPFHHKLJ_01236,GONGMNEK_00365,CPEFIEIH_00158
group_694,,hypothetical protein,EMDMPEDG_00508,NPFHHKLJ_00333,GONGMNEK_00587,CPEFIEIH_01802
group_692,,hypothetical protein,EMDMPEDG_01676,NPFHHKLJ_00435,GONGMNEK_00111,CPEFIEIH_01014
group_691,,hypothetical protein,EMDMPEDG_01163,NPFHHKLJ_00813,2_refound_21,CPEFIEIH_01583
group_690,,hypothetical protein,EMDMPEDG_00775,NPFHHKLJ_02028,GONGMNEK_00776,CPEFIEIH_00286
group_689,,hypothetical protein,EMDMPEDG_00391,NPFHHKLJ_01820,GONGMNEK_01815,CPEFIEIH_01703
group_688,,IS5 family transposase IS1381A,EMDMPEDG_00372,NPFHHKLJ_01839,GONGMNEK_01834,CPEFIEIH_01684
group_684,,hypothetical protein,EMDMPEDG_01580,NPFHHKLJ_01593,GONGMNEK_00454,CPEFIEIH_01508
group_681,,hypothetical protein,EMDMPEDG_01295,NPFHHKLJ_01069,GONGMNEK_00046,CPEFIEIH_01254
group_680,,hypothetical protein,EMDMPEDG_01138,NPFHHKLJ_00838,GONGMNEK_00885,CPEFIEIH_01608
glyE,glyE,Glycosyltransferase GlyE,EMDMPEDG_00674,NPFHHKLJ_00936,GONGMNEK_01268,CPEFIEIH_00904
group_679,,hypothetical protein,EMDMPEDG_00546,NPFHHKLJ_00295,GONGMNEK_00625,CPEFIEIH_01840
atpE_2,atpE_2,ATP synthase subunit c,EMDMPEDG_02116,NPFHHKLJ_01612,GONGMNEK_00435,CPEFIEIH_01490
group_676,,hypothetical protein,EMDMPEDG_01374,NPFHHKLJ_00540,GONGMNEK_00215,CPEFIEIH_00777
group_675,,hypothetical protein,EMDMPEDG_01059,NPFHHKLJ_01319,GONGMNEK_01610,CPEFIEIH_01778
group_674,,hypothetical protein,EMDMPEDG_00609,NPFHHKLJ_01922,2_refound_20,CPEFIEIH_01904
group_673,,hypothetical protein,EMDMPEDG_00491,NPFHHKLJ_00352,GONGMNEK_00568,CPEFIEIH_01476
group_669,,hypothetical protein,EMDMPEDG_00893,NPFHHKLJ_00616,GONGMNEK_01371,CPEFIEIH_00490
group_667,,hypothetical protein,EMDMPEDG_00591,NPFHHKLJ_01940,GONGMNEK_01186,CPEFIEIH_01922
group_666,,hypothetical protein,EMDMPEDG_00590,NPFHHKLJ_01941,GONGMNEK_01185,CPEFIEIH_01923
group_665,,hypothetical protein,EMDMPEDG_00585,NPFHHKLJ_01946,GONGMNEK_01180,CPEFIEIH_01928
group_663,,ISL3 family transposase IS1167,EMDMPEDG_01780,NPFHHKLJ_00796,GONGMNEK_02195,CPEFIEIH_02051
rpmC,rpmC,50S ribosomal protein L29,EMDMPEDG_01212,NPFHHKLJ_01551,GONGMNEK_00675,CPEFIEIH_00393
group_661,,hypothetical protein,EMDMPEDG_01943,NPFHHKLJ_00749,GONGMNEK_00960,CPEFIEIH_01886
group_660,,hypothetical protein,EMDMPEDG_01143,NPFHHKLJ_00833,GONGMNEK_00880,CPEFIEIH_01603
group_658,,hypothetical protein,EMDMPEDG_02091,NPFHHKLJ_01294,GONGMNEK_00648,CPEFIEIH_02190
group_656,,hypothetical protein,EMDMPEDG_01960,NPFHHKLJ_00870,GONGMNEK_00917,CPEFIEIH_01642
xseB,xseB,Exodeoxyribonuclease 7 small subunit,EMDMPEDG_00260,NPFHHKLJ_00213,GONGMNEK_01692,CPEFIEIH_00950
group_654,,hypothetical protein,EMDMPEDG_00664,NPFHHKLJ_00927,GONGMNEK_01259,CPEFIEIH_00894
group_653,,hypothetical protein,EMDMPEDG_00347,NPFHHKLJ_00164,GONGMNEK_01388,CPEFIEIH_01962
infA,infA,Translation initiation factor IF-1,EMDMPEDG_01226,NPFHHKLJ_01537,GONGMNEK_00689,CPEFIEIH_00379
nrdH,nrdH,Glutaredoxin-like protein NrdH,EMDMPEDG_00284,NPFHHKLJ_00236,GONGMNEK_01669,CPEFIEIH_01651
group_649,,hypothetical protein,EMDMPEDG_00861,NPFHHKLJ_02070,GONGMNEK_02061,CPEFIEIH_00523
group_648,,hypothetical protein,EMDMPEDG_00584,NPFHHKLJ_01947,GONGMNEK_01179,CPEFIEIH_01929
group_647,,hypothetical protein,EMDMPEDG_00386,NPFHHKLJ_01825,GONGMNEK_01820,CPEFIEIH_01698
group_644,,hypothetical protein,EMDMPEDG_00033,NPFHHKLJ_01260,GONGMNEK_00389,CPEFIEIH_00182
group_640,,hypothetical protein,EMDMPEDG_01931,NPFHHKLJ_00761,GONGMNEK_00972,CPEFIEIH_01898
group_639,,hypothetical protein,EMDMPEDG_00800,NPFHHKLJ_02156,GONGMNEK_01517,CPEFIEIH_02235
group_637,,hypothetical protein,EMDMPEDG_01900,NPFHHKLJ_00558,GONGMNEK_00233,CPEFIEIH_00796
group_636,,hypothetical protein,EMDMPEDG_01759,NPFHHKLJ_01490,GONGMNEK_00736,CPEFIEIH_00334
acpP,acpP,Acyl carrier protein,EMDMPEDG_01915,NPFHHKLJ_00776,GONGMNEK_00988,CPEFIEIH_02116
group_631,,hypothetical protein,EMDMPEDG_01906,NPFHHKLJ_00785,GONGMNEK_00997,CPEFIEIH_02125
group_630,,hypothetical protein,EMDMPEDG_01120,NPFHHKLJ_00856,GONGMNEK_00903,CPEFIEIH_01626
group_629,,hypothetical protein,EMDMPEDG_00582,NPFHHKLJ_01949,GONGMNEK_01177,CPEFIEIH_01931
group_628,,hypothetical protein,EMDMPEDG_00569,NPFHHKLJ_01961,GONGMNEK_01165,CPEFIEIH_01945
group_626,,hypothetical protein,EMDMPEDG_01779,NPFHHKLJ_00795,GONGMNEK_02194,CPEFIEIH_02050
group_625,,hypothetical protein,EMDMPEDG_00667,NPFHHKLJ_00929,GONGMNEK_01261,CPEFIEIH_00897
rpsR,rpsR,30S ribosomal protein S18,EMDMPEDG_01571,NPFHHKLJ_01584,GONGMNEK_00463,CPEFIEIH_01517
dltC,dltC,D-alanyl carrier protein,EMDMPEDG_01424,NPFHHKLJ_00501,GONGMNEK_00176,CPEFIEIH_00739
group_622,,hypothetical protein,EMDMPEDG_01083,NPFHHKLJ_01343,GONGMNEK_01634,CPEFIEIH_01753
group_620,,hypothetical protein,EMDMPEDG_00721,NPFHHKLJ_00279,GONGMNEK_00829,CPEFIEIH_00224
group_617,,Putative membrane protein insertion efficiency factor,EMDMPEDG_00949,NPFHHKLJ_00672,GONGMNEK_01315,CPEFIEIH_00430
group_615,,hypothetical protein,EMDMPEDG_00245,NPFHHKLJ_00197,GONGMNEK_01708,CPEFIEIH_00935
rpmE2,rpmE2,50S ribosomal protein L31 type B,EMDMPEDG_00162,NPFHHKLJ_01134,GONGMNEK_02040,CPEFIEIH_00055
queH_2,queH_2,Epoxyqueuosine reductase QueH,EMDMPEDG_02118,NPFHHKLJ_01119,GONGMNEK_02231,CPEFIEIH_01194
group_613,,hypothetical protein,EMDMPEDG_00499,NPFHHKLJ_00342,GONGMNEK_00578,3_refound_25_pseudo
group_612,,hypothetical protein,EMDMPEDG_00493,NPFHHKLJ_00350,GONGMNEK_00570,CPEFIEIH_01478
group_610,,hypothetical protein,EMDMPEDG_00958,NPFHHKLJ_00681,GONGMNEK_01306,CPEFIEIH_00421
group_609,,hypothetical protein,EMDMPEDG_00373,NPFHHKLJ_01838,GONGMNEK_01833,CPEFIEIH_01685
group_602,,hypothetical protein,EMDMPEDG_00586,NPFHHKLJ_01945,GONGMNEK_01181,CPEFIEIH_01927
group_601,,hypothetical protein,EMDMPEDG_00567,NPFHHKLJ_01963,GONGMNEK_01163,CPEFIEIH_01947
group_600,,hypothetical protein,EMDMPEDG_00488,NPFHHKLJ_00355,GONGMNEK_00565,CPEFIEIH_01473
group_599,,hypothetical protein,EMDMPEDG_00461,NPFHHKLJ_00382,GONGMNEK_00538,CPEFIEIH_01446
group_597,,hypothetical protein,EMDMPEDG_00004,NPFHHKLJ_01629,GONGMNEK_00418,CPEFIEIH_00211
group_595,,hypothetical protein,EMDMPEDG_00019,NPFHHKLJ_01274,GONGMNEK_00403,CPEFIEIH_00196
rpsQ,rpsQ,30S ribosomal protein S17,EMDMPEDG_01213,NPFHHKLJ_01550,GONGMNEK_00676,CPEFIEIH_00392
group_594,,hypothetical protein,EMDMPEDG_01086,NPFHHKLJ_01346,GONGMNEK_01637,CPEFIEIH_01750
group_593,,hypothetical protein,EMDMPEDG_00295,NPFHHKLJ_00093,GONGMNEK_01441,CPEFIEIH_01179
group_590,,hypothetical protein,EMDMPEDG_01763,NPFHHKLJ_01494,GONGMNEK_00732,CPEFIEIH_00338
group_588,,hypothetical protein,EMDMPEDG_01091,NPFHHKLJ_01351,GONGMNEK_01642,CPEFIEIH_01745
ptsH,ptsH,Phosphocarrier protein HPr,EMDMPEDG_00285,NPFHHKLJ_00237,GONGMNEK_01668,CPEFIEIH_01650
group_587,,hypothetical protein,EMDMPEDG_00246,NPFHHKLJ_00198,GONGMNEK_01707,CPEFIEIH_00936
group_584,,hypothetical protein,EMDMPEDG_01717,NPFHHKLJ_00476,GONGMNEK_00152,CPEFIEIH_00973
group_583,,hypothetical protein,EMDMPEDG_01672,NPFHHKLJ_00431,GONGMNEK_00107,CPEFIEIH_01018
group_582,,hypothetical protein,EMDMPEDG_01232,NPFHHKLJ_01531,GONGMNEK_00695,CPEFIEIH_00373
group_581,,hypothetical protein,EMDMPEDG_01191,NPFHHKLJ_02153,GONGMNEK_02171,CPEFIEIH_00414
group_580,,hypothetical protein,EMDMPEDG_00212,NPFHHKLJ_00038,GONGMNEK_01562,CPEFIEIH_00011
group_579,,hypothetical protein,EMDMPEDG_00165,NPFHHKLJ_01131,GONGMNEK_02037,CPEFIEIH_00052
rpsN2,rpsN2,Alternate 30S ribosomal protein S14,EMDMPEDG_01217,NPFHHKLJ_01546,GONGMNEK_00680,CPEFIEIH_00388
rpsO,rpsO,30S ribosomal protein S15,EMDMPEDG_01057,NPFHHKLJ_01317,GONGMNEK_01608,CPEFIEIH_01780
group_576,,hypothetical protein,EMDMPEDG_00920,NPFHHKLJ_00643,GONGMNEK_01344,CPEFIEIH_00459
group_575,,hypothetical protein,EMDMPEDG_00466,NPFHHKLJ_00377,GONGMNEK_00543,CPEFIEIH_01451
group_574,,hypothetical protein,EMDMPEDG_00210,NPFHHKLJ_00036,GONGMNEK_01560,CPEFIEIH_00013
hup,hup,DNA-binding protein HU,EMDMPEDG_00327,NPFHHKLJ_00061,GONGMNEK_01408,CPEFIEIH_01982
group_572,,hypothetical protein,EMDMPEDG_01885,NPFHHKLJ_00573,GONGMNEK_00248,CPEFIEIH_00810
yafQ,yafQ,mRNA interferase toxin YafQ,EMDMPEDG_01762,NPFHHKLJ_01493,GONGMNEK_00733,CPEFIEIH_00337
group_571,,hypothetical protein,EMDMPEDG_01304,NPFHHKLJ_01078,GONGMNEK_00037,CPEFIEIH_01244
acyP,acyP,Acylphosphatase,EMDMPEDG_01288,NPFHHKLJ_01062,GONGMNEK_00053,CPEFIEIH_01261
group_570,,Cyclomaltodextrinase,EMDMPEDG_00378,NPFHHKLJ_01833,GONGMNEK_01828,CPEFIEIH_01690
group_569,,hypothetical protein,EMDMPEDG_00081,NPFHHKLJ_01210,GONGMNEK_00339,CPEFIEIH_00133
rpsS,rpsS,30S ribosomal protein S19,EMDMPEDG_01208,NPFHHKLJ_01555,GONGMNEK_00671,CPEFIEIH_00397
group_564,,hypothetical protein,EMDMPEDG_01579,NPFHHKLJ_01592,GONGMNEK_00455,CPEFIEIH_01509
group_563,,hypothetical protein,EMDMPEDG_01371,NPFHHKLJ_00543,GONGMNEK_00218,CPEFIEIH_00780
groS,groS,10 kDa chaperonin,EMDMPEDG_01360,NPFHHKLJ_01116,GONGMNEK_02234,CPEFIEIH_01197
group_562,,hypothetical protein,EMDMPEDG_00644,NPFHHKLJ_00907,GONGMNEK_01239,CPEFIEIH_00874
group_560,,hypothetical protein,EMDMPEDG_00810,NPFHHKLJ_01700,GONGMNEK_01508,CPEFIEIH_00576
group_559,,hypothetical protein,EMDMPEDG_00602,NPFHHKLJ_01929,GONGMNEK_01197,CPEFIEIH_01911
group_558,,hypothetical protein,EMDMPEDG_00337,NPFHHKLJ_00174,GONGMNEK_01398,CPEFIEIH_01972
group_556,,hypothetical protein,EMDMPEDG_00047,NPFHHKLJ_01246,GONGMNEK_00375,CPEFIEIH_00168
rpsF,rpsF,30S ribosomal protein S6,EMDMPEDG_01569,NPFHHKLJ_01582,GONGMNEK_00465,CPEFIEIH_01519
group_552,,IS5 family transposase ISSpn7,EMDMPEDG_01916,NPFHHKLJ_00775,GONGMNEK_00987,CPEFIEIH_02115
group_550,,hypothetical protein,EMDMPEDG_00576,NPFHHKLJ_01955,GONGMNEK_01171,CPEFIEIH_01937
rpmA,rpmA,50S ribosomal protein L27,EMDMPEDG_00331,NPFHHKLJ_00057,GONGMNEK_01404,CPEFIEIH_01978
group_548,,Sulfurtransferase,EMDMPEDG_01945,NPFHHKLJ_00747,GONGMNEK_00958,CPEFIEIH_01884
group_547,,hypothetical protein,EMDMPEDG_01274,NPFHHKLJ_01048,GONGMNEK_00067,CPEFIEIH_01275
rplW,rplW,50S ribosomal protein L23,EMDMPEDG_01206,NPFHHKLJ_01557,GONGMNEK_00669,CPEFIEIH_00399
group_543,,hypothetical protein,EMDMPEDG_01575,NPFHHKLJ_01588,GONGMNEK_00459,CPEFIEIH_01513
rplGA,rplGA,putative ribosomal protein YlxQ,EMDMPEDG_00575,NPFHHKLJ_01956,GONGMNEK_01170,CPEFIEIH_01938
group_541,,Nucleoid-associated protein,EMDMPEDG_00335,NPFHHKLJ_00053,GONGMNEK_01400,CPEFIEIH_01974
group_539,,hypothetical protein,EMDMPEDG_01065,NPFHHKLJ_01325,GONGMNEK_01616,CPEFIEIH_01772
group_538,,hypothetical protein,EMDMPEDG_00715,NPFHHKLJ_02132,GONGMNEK_00846,CPEFIEIH_02200
gatC_2,gatC_2,Glutamyl-tRNA(Gln) amidotransferase subunit C,EMDMPEDG_00676,NPFHHKLJ_00938,GONGMNEK_01270,CPEFIEIH_00906
group_537,,hypothetical protein,EMDMPEDG_00376,NPFHHKLJ_01835,GONGMNEK_01830,CPEFIEIH_01688
group_536,,hypothetical protein,EMDMPEDG_00269,NPFHHKLJ_00221,GONGMNEK_01684,CPEFIEIH_01791
group_535,,hypothetical protein,EMDMPEDG_00257,NPFHHKLJ_00210,GONGMNEK_01695,CPEFIEIH_00947
rplX,rplX,50S ribosomal protein L24,EMDMPEDG_01215,NPFHHKLJ_01548,GONGMNEK_00678,CPEFIEIH_00390
group_533,,hypothetical protein,EMDMPEDG_01193,NPFHHKLJ_02151,GONGMNEK_02169,CPEFIEIH_00412
group_532,,hypothetical protein,EMDMPEDG_00048,NPFHHKLJ_01245,GONGMNEK_00374,CPEFIEIH_00167
group_530,,hypothetical protein,EMDMPEDG_01277,NPFHHKLJ_01051,GONGMNEK_00064,CPEFIEIH_01272
gmuB,gmuB,PTS system oligo-beta-mannoside-specific EIIB component,EMDMPEDG_01247,NPFHHKLJ_01516,GONGMNEK_00710,CPEFIEIH_00361
rpsJ,rpsJ,30S ribosomal protein S10,EMDMPEDG_01203,NPFHHKLJ_01560,GONGMNEK_00666,CPEFIEIH_00402
manP,manP,PTS system mannose-specific EIIBCA component,EMDMPEDG_01050,NPFHHKLJ_01310,GONGMNEK_01601,CPEFIEIH_01787
yhbY,yhbY,RNA-binding protein YhbY,EMDMPEDG_00853,NPFHHKLJ_01653,GONGMNEK_01461,CPEFIEIH_00531
group_529,,hypothetical protein,EMDMPEDG_00745,NPFHHKLJ_00255,GONGMNEK_00805,CPEFIEIH_00248
group_528,,hypothetical protein,EMDMPEDG_01905,NPFHHKLJ_00553,GONGMNEK_00228,CPEFIEIH_00791
group_526,,hypothetical protein,EMDMPEDG_01578,NPFHHKLJ_01591,GONGMNEK_00456,CPEFIEIH_01510
trxA,trxA,Thioredoxin,EMDMPEDG_00862,NPFHHKLJ_02069,GONGMNEK_02062,CPEFIEIH_00522
rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega,EMDMPEDG_00843,NPFHHKLJ_01663,GONGMNEK_01471,CPEFIEIH_00542
rplU,rplU,50S ribosomal protein L21,EMDMPEDG_00333,NPFHHKLJ_00055,GONGMNEK_01402,CPEFIEIH_01976
lacF_1,lacF_1,PTS system lactose-specific EIIA component,EMDMPEDG_00278,NPFHHKLJ_00230,GONGMNEK_01675,CPEFIEIH_01657
group_524,,hypothetical protein,EMDMPEDG_00185,NPFHHKLJ_00011,GONGMNEK_01535,CPEFIEIH_00037
licA,licA,Lichenan-specific phosphotransferase enzyme IIA component,EMDMPEDG_01246,NPFHHKLJ_01517,GONGMNEK_00709,CPEFIEIH_00362
group_517,,hypothetical protein,EMDMPEDG_01971,NPFHHKLJ_00727,GONGMNEK_00938,CPEFIEIH_01864
serB_2,serB_2,Phosphoserine phosphatase,0_refound_6_pseudo,1_refound_14_pseudo,GONGMNEK_01421,CPEFIEIH_01995
gpsB,gpsB,Cell cycle protein GpsB,EMDMPEDG_00739,NPFHHKLJ_00261,GONGMNEK_00811,CPEFIEIH_00242
group_515,,hypothetical protein,EMDMPEDG_00598,NPFHHKLJ_01933,GONGMNEK_01193,CPEFIEIH_01915
sufT,sufT,Fe-S protein maturation auxiliary factor SufT,EMDMPEDG_00364,NPFHHKLJ_01847,GONGMNEK_01842,CPEFIEIH_01676
crcB_2,crcB_2,Putative fluoride ion transporter CrcB,EMDMPEDG_00167,NPFHHKLJ_01129,GONGMNEK_02035,CPEFIEIH_00050
group_514,,hypothetical protein,EMDMPEDG_01954,NPFHHKLJ_00864,GONGMNEK_00911,CPEFIEIH_01636
group_512,,hypothetical protein,EMDMPEDG_01106,NPFHHKLJ_01366,GONGMNEK_01657,CPEFIEIH_01730
group_511,,hypothetical protein,EMDMPEDG_00178,NPFHHKLJ_00004,GONGMNEK_01528,CPEFIEIH_00044
group_508,,hypothetical protein,EMDMPEDG_02120,NPFHHKLJ_01121,GONGMNEK_02229,CPEFIEIH_01192
group_507,,hypothetical protein,EMDMPEDG_02088,NPFHHKLJ_01291,GONGMNEK_00651,CPEFIEIH_02193
lagD_3,lagD_3,Lactococcin-G-processing and transport ATP-binding protein LagD,EMDMPEDG_01962,NPFHHKLJ_00872,GONGMNEK_00919,CPEFIEIH_01644
manX_3,manX_3,PTS system mannose-specific EIIAB component,EMDMPEDG_01939,NPFHHKLJ_00753,GONGMNEK_00964,CPEFIEIH_01890
group_505,,hypothetical protein,EMDMPEDG_01690,NPFHHKLJ_00449,GONGMNEK_00125,CPEFIEIH_01000
group_504,,hypothetical protein,EMDMPEDG_00597,NPFHHKLJ_01934,GONGMNEK_01192,CPEFIEIH_01916
group_503,,IS630 family transposase IS630-Spn1,EMDMPEDG_00312,NPFHHKLJ_00077,GONGMNEK_01425,CPEFIEIH_01999
group_502,,hypothetical protein,EMDMPEDG_00111,NPFHHKLJ_01180,GONGMNEK_00309,CPEFIEIH_00103
group_501,,hypothetical protein,EMDMPEDG_01365,NPFHHKLJ_00549,GONGMNEK_00224,CPEFIEIH_00786
group_500,,IS3 family transposase ISSpn4,EMDMPEDG_00765,NPFHHKLJ_02018,GONGMNEK_00785,CPEFIEIH_00267
rplV,rplV,50S ribosomal protein L22,EMDMPEDG_01209,NPFHHKLJ_01554,GONGMNEK_00672,CPEFIEIH_00396
group_499,,hypothetical protein,EMDMPEDG_00817,NPFHHKLJ_01693,GONGMNEK_01501,CPEFIEIH_00569
lacF_2,lacF_2,PTS system lactose-specific EIIA component,EMDMPEDG_00639,NPFHHKLJ_00902,GONGMNEK_01234,CPEFIEIH_00869
group_498,,hypothetical protein,EMDMPEDG_00332,NPFHHKLJ_00056,GONGMNEK_01403,CPEFIEIH_01977
group_497,,hypothetical protein,EMDMPEDG_02121,NPFHHKLJ_01122,GONGMNEK_02228,CPEFIEIH_01191
group_496,,hypothetical protein,EMDMPEDG_02108,NPFHHKLJ_01626,GONGMNEK_00421,CPEFIEIH_00214
group_495,,hypothetical protein,EMDMPEDG_00346,NPFHHKLJ_00165,GONGMNEK_01389,CPEFIEIH_01963
rplS,rplS,50S ribosomal protein L19,EMDMPEDG_00168,NPFHHKLJ_01128,GONGMNEK_02034,CPEFIEIH_00049
group_494,,hypothetical protein,EMDMPEDG_00816,NPFHHKLJ_01694,GONGMNEK_01502,CPEFIEIH_00570
rbfA,rbfA,Ribosome-binding factor A,EMDMPEDG_00573,NPFHHKLJ_01958,GONGMNEK_01168,CPEFIEIH_01940
group_493,,ISL3 family transposase ISSpn14,EMDMPEDG_00223,NPFHHKLJ_00049,GONGMNEK_01573,CPEFIEIH_00913
group_492,,hypothetical protein,EMDMPEDG_01907,NPFHHKLJ_00784,GONGMNEK_00996,CPEFIEIH_02124
adhR,adhR,HTH-type transcriptional regulator AdhR,EMDMPEDG_00934,NPFHHKLJ_00657,GONGMNEK_01330,CPEFIEIH_00445
rsfS,rsfS,Ribosomal silencing factor RsfS,EMDMPEDG_00849,NPFHHKLJ_01657,GONGMNEK_01465,CPEFIEIH_00535
rplR,rplR,50S ribosomal protein L18,EMDMPEDG_01220,NPFHHKLJ_01543,GONGMNEK_00683,CPEFIEIH_00385
glnR,glnR,HTH-type transcriptional regulator GlnR,EMDMPEDG_00618,NPFHHKLJ_00881,GONGMNEK_01213,CPEFIEIH_00848
mgsR,mgsR,Regulatory protein MgsR,EMDMPEDG_00030,NPFHHKLJ_01263,GONGMNEK_00392,CPEFIEIH_00185
yugI,yugI,General stress protein 13,EMDMPEDG_01573,NPFHHKLJ_01586,GONGMNEK_00461,CPEFIEIH_01515
group_485,,hypothetical protein,EMDMPEDG_01336,NPFHHKLJ_01092,GONGMNEK_00023,CPEFIEIH_01230
group_484,,hypothetical protein,EMDMPEDG_00492,NPFHHKLJ_00351,GONGMNEK_00569,CPEFIEIH_01477
leuD,leuD,3-isopropylmalate dehydratase small subunit,EMDMPEDG_00211,NPFHHKLJ_00037,GONGMNEK_01561,CPEFIEIH_00012
ybaN,ybaN,Inner membrane protein YbaN,EMDMPEDG_00204,NPFHHKLJ_00030,GONGMNEK_01554,CPEFIEIH_00019
group_482,,hypothetical protein,EMDMPEDG_01944,NPFHHKLJ_00748,GONGMNEK_00959,CPEFIEIH_01885
group_479,,hypothetical protein,EMDMPEDG_01567,NPFHHKLJ_01580,GONGMNEK_00467,CPEFIEIH_01521
rpsM,rpsM,30S ribosomal protein S13,EMDMPEDG_01228,NPFHHKLJ_01535,GONGMNEK_00691,CPEFIEIH_00377
