Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
group_693,,hypothetical protein,EMDMPEDG_00566,JEKPOOFE_01146,NPFHHKLJ_01964,IEFJLEHF_01160
copY,copY,Transcriptional repressor CopY,EMDMPEDG_00428,JEKPOOFE_01005,NPFHHKLJ_00415,IEFJLEHF_00503
rpsH,rpsH,30S ribosomal protein S8,EMDMPEDG_01218,JEKPOOFE_00501,NPFHHKLJ_01545,IEFJLEHF_00680
spxA_2,spxA_2,Regulatory protein Spx,EMDMPEDG_01189,JEKPOOFE_00530,NPFHHKLJ_02155,IEFJLEHF_02171
group_692,,hypothetical protein,EMDMPEDG_01446,JEKPOOFE_00794,NPFHHKLJ_00106,IEFJLEHF_01010
paaI,paaI,Acyl-coenzyme A thioesterase PaaI,EMDMPEDG_00929,JEKPOOFE_01792,NPFHHKLJ_00652,IEFJLEHF_01333
mta,mta,HTH-type transcriptional activator mta,EMDMPEDG_00418,JEKPOOFE_01290,NPFHHKLJ_00424,IEFJLEHF_00494
group_691,,hypothetical protein,EMDMPEDG_01951,JEKPOOFE_01959,NPFHHKLJ_00741,IEFJLEHF_00950
hit,hit,Protein hit,EMDMPEDG_00601,JEKPOOFE_01181,NPFHHKLJ_01930,IEFJLEHF_01194
rpsL,rpsL,30S ribosomal protein S12,EMDMPEDG_01767,JEKPOOFE_00452,NPFHHKLJ_01498,IEFJLEHF_00727
rplP,rplP,50S ribosomal protein L16,EMDMPEDG_01211,JEKPOOFE_00508,NPFHHKLJ_01552,IEFJLEHF_00673
group_690,,hypothetical protein,EMDMPEDG_01001,JEKPOOFE_00896,NPFHHKLJ_01423,IEFJLEHF_01111
group_689,,hypothetical protein,EMDMPEDG_01254,JEKPOOFE_00465,NPFHHKLJ_01509,IEFJLEHF_00716
yrrK,yrrK,Putative pre-16S rRNA nuclease,EMDMPEDG_01192,JEKPOOFE_00527,NPFHHKLJ_02152,IEFJLEHF_02168
leuA_2,leuA_2,2-isopropylmalate synthase,EMDMPEDG_00208,JEKPOOFE_01570,NPFHHKLJ_00034,IEFJLEHF_01556
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,EMDMPEDG_00687,JEKPOOFE_01271,NPFHHKLJ_02090,IEFJLEHF_01579
nusB,nusB,Transcription antitermination protein NusB,EMDMPEDG_00681,JEKPOOFE_01263,NPFHHKLJ_00944,IEFJLEHF_01274
ald_1,ald_1,Alanine dehydrogenase,EMDMPEDG_01489,JEKPOOFE_00836,NPFHHKLJ_00148,IEFJLEHF_01052
rplK,rplK,50S ribosomal protein L11,EMDMPEDG_00507,JEKPOOFE_01086,NPFHHKLJ_00334,IEFJLEHF_00585
lacA,lacA,Galactose-6-phosphate isomerase subunit LacA,EMDMPEDG_00273,JEKPOOFE_00646,NPFHHKLJ_00225,IEFJLEHF_01678
group_688,,hypothetical protein,EMDMPEDG_01052,JEKPOOFE_00161,NPFHHKLJ_01312,IEFJLEHF_01601
group_687,,hypothetical protein,EMDMPEDG_01011,JEKPOOFE_00907,NPFHHKLJ_01434,IEFJLEHF_01121
group_686,,Aminoglycoside N(6')-acetyltransferase type 1,EMDMPEDG_00375,JEKPOOFE_00748,NPFHHKLJ_01836,IEFJLEHF_01829
group_685,,hypothetical protein,EMDMPEDG_00408,JEKPOOFE_00781,NPFHHKLJ_01803,IEFJLEHF_01796
group_684,,hypothetical protein,EMDMPEDG_00397,JEKPOOFE_00770,NPFHHKLJ_01814,IEFJLEHF_01807
group_683,,hypothetical protein,EMDMPEDG_00787,JEKPOOFE_00409,NPFHHKLJ_02039,IEFJLEHF_00764
group_682,,hypothetical protein,EMDMPEDG_00695,JEKPOOFE_01279,NPFHHKLJ_02082,IEFJLEHF_01587
yccU,yccU,putative protein YccU,EMDMPEDG_01909,JEKPOOFE_02000,NPFHHKLJ_00782,IEFJLEHF_00992
group_681,,hypothetical protein,EMDMPEDG_01125,JEKPOOFE_00575,NPFHHKLJ_00851,IEFJLEHF_00897
ywnA,ywnA,Putative HTH-type transcriptional regulator YwnA,EMDMPEDG_01066,JEKPOOFE_00147,NPFHHKLJ_01326,IEFJLEHF_01615
rplO,rplO,50S ribosomal protein L15,EMDMPEDG_01223,JEKPOOFE_00496,NPFHHKLJ_01540,IEFJLEHF_00685
group_680,,putative HTH-type transcriptional regulator,EMDMPEDG_01157,JEKPOOFE_00544,NPFHHKLJ_00819,IEFJLEHF_00865
group_679,,hypothetical protein,EMDMPEDG_01961,JEKPOOFE_00595,NPFHHKLJ_00871,IEFJLEHF_00917
dtd,dtd,D-aminoacyl-tRNA deacylase,EMDMPEDG_01072,JEKPOOFE_00141,NPFHHKLJ_01332,IEFJLEHF_01621
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,EMDMPEDG_00968,JEKPOOFE_02010,NPFHHKLJ_00792,IEFJLEHF_01001
group_678,,hypothetical protein,EMDMPEDG_00941,JEKPOOFE_01805,NPFHHKLJ_00664,IEFJLEHF_01321
rplM,rplM,50S ribosomal protein L13,EMDMPEDG_01744,JEKPOOFE_00429,NPFHHKLJ_01475,IEFJLEHF_00750
group_677,,hypothetical protein,EMDMPEDG_00490,JEKPOOFE_01068,NPFHHKLJ_00353,IEFJLEHF_00566
group_676,,hypothetical protein,EMDMPEDG_00314,JEKPOOFE_00686,NPFHHKLJ_00075,IEFJLEHF_01421
mngA,mngA,PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component,EMDMPEDG_01051,JEKPOOFE_00162,NPFHHKLJ_01311,IEFJLEHF_01600
group_675,,hypothetical protein,EMDMPEDG_00836,JEKPOOFE_00048,NPFHHKLJ_01670,IEFJLEHF_01476
group_674,,hypothetical protein,EMDMPEDG_00625,JEKPOOFE_01206,NPFHHKLJ_00888,IEFJLEHF_01218
group_673,,hypothetical protein,EMDMPEDG_00565,JEKPOOFE_01145,NPFHHKLJ_01965,IEFJLEHF_01159
group_672,,hypothetical protein,EMDMPEDG_00878,JEKPOOFE_01732,NPFHHKLJ_02057,IEFJLEHF_02072
group_671,,hypothetical protein,EMDMPEDG_00797,JEKPOOFE_00097,NPFHHKLJ_02159,IEFJLEHF_01518
group_670,,hypothetical protein,EMDMPEDG_01117,JEKPOOFE_00583,NPFHHKLJ_00859,IEFJLEHF_00905
group_669,,hypothetical protein,EMDMPEDG_01156,JEKPOOFE_00545,NPFHHKLJ_00820,IEFJLEHF_00866
hmpT,hmpT,Thiamine precursor transporter HmpT,EMDMPEDG_02083,JEKPOOFE_00188,NPFHHKLJ_01286,IEFJLEHF_00655
lspA,lspA,Lipoprotein signal peptidase,EMDMPEDG_01512,JEKPOOFE_00859,NPFHHKLJ_01387,IEFJLEHF_01075
group_668,,hypothetical protein,EMDMPEDG_00954,JEKPOOFE_01818,NPFHHKLJ_00677,IEFJLEHF_01308
mutX,mutX,8-oxo-dGTP diphosphatase,EMDMPEDG_00293,JEKPOOFE_00666,NPFHHKLJ_00095,IEFJLEHF_01441
smpB,smpB,SsrA-binding protein,EMDMPEDG_01466,JEKPOOFE_00814,NPFHHKLJ_00126,IEFJLEHF_01030
ribH,ribH,67-dimethyl-8-ribityllumazine synthase,EMDMPEDG_01166,JEKPOOFE_00542,NPFHHKLJ_00810,IEFJLEHF_00858
tadA_1,tadA_1,tRNA-specific adenosine deaminase,EMDMPEDG_00969,JEKPOOFE_02011,NPFHHKLJ_00793,IEFJLEHF_01002
nudC,nudC,NADH pyrophosphatase,EMDMPEDG_00234,JEKPOOFE_00607,NPFHHKLJ_00186,IEFJLEHF_01717
rpsG,rpsG,30S ribosomal protein S7,EMDMPEDG_01766,JEKPOOFE_00451,NPFHHKLJ_01497,IEFJLEHF_00728
group_666,,hypothetical protein,EMDMPEDG_01195,JEKPOOFE_00524,NPFHHKLJ_02149,IEFJLEHF_02165
group_665,,Putative NrdI-like protein,EMDMPEDG_01154,JEKPOOFE_00547,NPFHHKLJ_00822,IEFJLEHF_00868
argR_2,argR_2,Arginine regulator,EMDMPEDG_00997,JEKPOOFE_00891,NPFHHKLJ_01419,IEFJLEHF_01107
group_664,,hypothetical protein,EMDMPEDG_00510,JEKPOOFE_01089,NPFHHKLJ_00331,IEFJLEHF_00588
nrdR,nrdR,Transcriptional repressor NrdR,EMDMPEDG_00822,JEKPOOFE_00074,NPFHHKLJ_01687,IEFJLEHF_01493
group_663,,hypothetical protein,EMDMPEDG_02090,JEKPOOFE_00181,NPFHHKLJ_01293,IEFJLEHF_00648
sorB,sorB,PTS system sorbose-specific EIIB component,EMDMPEDG_01936,JEKPOOFE_01974,NPFHHKLJ_00756,IEFJLEHF_00965
ilvH,ilvH,Putative acetolactate synthase small subunit,EMDMPEDG_00669,JEKPOOFE_01250,NPFHHKLJ_00931,IEFJLEHF_01261
rimP,rimP,Ribosome maturation factor RimP,EMDMPEDG_00578,JEKPOOFE_01158,NPFHHKLJ_01953,IEFJLEHF_01171
group_661,,hypothetical protein,EMDMPEDG_01457,JEKPOOFE_00805,NPFHHKLJ_00117,IEFJLEHF_01021
luxS,luxS,S-ribosylhomocysteine lyase,EMDMPEDG_00768,JEKPOOFE_00391,NPFHHKLJ_02021,IEFJLEHF_00781
group_660,,IS3 family transposase ISSpn4,EMDMPEDG_00764,JEKPOOFE_00387,NPFHHKLJ_02017,IEFJLEHF_00785
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,EMDMPEDG_00688,JEKPOOFE_01272,NPFHHKLJ_02089,IEFJLEHF_01580
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,EMDMPEDG_01929,JEKPOOFE_01981,NPFHHKLJ_00763,IEFJLEHF_00972
group_659,,putative protein,EMDMPEDG_01450,JEKPOOFE_00798,NPFHHKLJ_00110,IEFJLEHF_01014
tpx,tpx,Thiol peroxidase,EMDMPEDG_01079,JEKPOOFE_00134,NPFHHKLJ_01339,IEFJLEHF_01628
rpsE,rpsE,30S ribosomal protein S5,EMDMPEDG_01221,JEKPOOFE_00498,NPFHHKLJ_01542,IEFJLEHF_00683
group_658,,hypothetical protein,EMDMPEDG_00754,JEKPOOFE_00377,NPFHHKLJ_00246,IEFJLEHF_00795
group_657,,IS30 family transposase ISSpn8,EMDMPEDG_00547,JEKPOOFE_01126,NPFHHKLJ_00294,IEFJLEHF_00625
ybeY,ybeY,Endoribonuclease YbeY,EMDMPEDG_01474,JEKPOOFE_00822,NPFHHKLJ_00134,IEFJLEHF_01038
msrC,msrC,Free methionine-R-sulfoxide reductase,EMDMPEDG_01027,JEKPOOFE_00923,NPFHHKLJ_01450,IEFJLEHF_01137
mtcA1,mtcA1,Beta-carbonic anhydrase 1,EMDMPEDG_00965,JEKPOOFE_02007,NPFHHKLJ_00789,IEFJLEHF_00998
group_656,,hypothetical protein,EMDMPEDG_01492,JEKPOOFE_00839,NPFHHKLJ_00151,IEFJLEHF_01055
sttH,sttH,Streptothricin hydrolase,EMDMPEDG_00850,JEKPOOFE_00034,NPFHHKLJ_01656,IEFJLEHF_01462
group_655,,hypothetical protein,EMDMPEDG_01952,JEKPOOFE_00586,NPFHHKLJ_00862,IEFJLEHF_00908
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,EMDMPEDG_00629,JEKPOOFE_01210,NPFHHKLJ_00892,IEFJLEHF_01222
group_654,,ISL3 family transposaseA,EMDMPEDG_00338,JEKPOOFE_00711,NPFHHKLJ_00173,IEFJLEHF_01395
group_651,,hypothetical protein,EMDMPEDG_01926,JEKPOOFE_01984,NPFHHKLJ_00766,IEFJLEHF_00975
group_650,,hypothetical protein,EMDMPEDG_00608,JEKPOOFE_01188,NPFHHKLJ_01923,IEFJLEHF_01201
paiA,paiA,Spermidine/spermine N(1)-acetyltransferase,EMDMPEDG_00550,JEKPOOFE_01129,NPFHHKLJ_00291,IEFJLEHF_00628
queT,queT,Queuosine precursor transporter QueT,EMDMPEDG_00407,JEKPOOFE_00780,NPFHHKLJ_01804,IEFJLEHF_01797
apt,apt,Adenine phosphoribosyltransferase,EMDMPEDG_01534,JEKPOOFE_00200,NPFHHKLJ_02117,IEFJLEHF_01983
lacB,lacB,Galactose-6-phosphate isomerase subunit LacB,EMDMPEDG_00274,JEKPOOFE_00647,NPFHHKLJ_00226,IEFJLEHF_01677
niaR,niaR,putative transcription repressor NiaR,EMDMPEDG_00235,JEKPOOFE_00608,NPFHHKLJ_00187,IEFJLEHF_01716
group_648,,hypothetical protein,EMDMPEDG_01502,JEKPOOFE_00849,NPFHHKLJ_01377,IEFJLEHF_01065
group_647,,ISL3 family transposase IS1167,EMDMPEDG_00336,JEKPOOFE_00709,NPFHHKLJ_00175,IEFJLEHF_01397
group_646,,hypothetical protein,EMDMPEDG_00955,JEKPOOFE_01819,NPFHHKLJ_00678,IEFJLEHF_01307
pyrR,pyrR,Bifunctional protein PyrR,EMDMPEDG_00188,JEKPOOFE_01550,NPFHHKLJ_00014,IEFJLEHF_01536
grpE_1,grpE_1,Protein GrpE,EMDMPEDG_00606,JEKPOOFE_01186,NPFHHKLJ_01925,IEFJLEHF_01199
group_645,,hypothetical protein,EMDMPEDG_00432,JEKPOOFE_01009,NPFHHKLJ_00411,IEFJLEHF_00507
group_643,,hypothetical protein,0_refound_1_pseudo,JEKPOOFE_00869,NPFHHKLJ_01397,IEFJLEHF_01085
gph_1,gph_1,Phosphoglycolate phosphatase,EMDMPEDG_00855,JEKPOOFE_00029,NPFHHKLJ_01651,IEFJLEHF_01457
group_641,,hypothetical protein,EMDMPEDG_00740,JEKPOOFE_00363,NPFHHKLJ_00260,IEFJLEHF_00809
group_639,,hypothetical protein,EMDMPEDG_00619,JEKPOOFE_01200,NPFHHKLJ_00882,IEFJLEHF_01212
niaX,niaX,Niacin transporter NiaX,EMDMPEDG_00236,JEKPOOFE_00609,NPFHHKLJ_00188,IEFJLEHF_01715
group_638,,hypothetical protein,EMDMPEDG_02100,JEKPOOFE_00170,NPFHHKLJ_01303,IEFJLEHF_00638
group_637,,hypothetical protein,EMDMPEDG_01153,JEKPOOFE_00548,NPFHHKLJ_00823,IEFJLEHF_00869
queF,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase,EMDMPEDG_00863,JEKPOOFE_01721,NPFHHKLJ_02068,IEFJLEHF_02061
rplF,rplF,50S ribosomal protein L6,EMDMPEDG_01219,JEKPOOFE_00500,NPFHHKLJ_01544,IEFJLEHF_00681
group_636,,hypothetical protein,EMDMPEDG_00936,JEKPOOFE_01799,NPFHHKLJ_00659,IEFJLEHF_01326
group_635,,hypothetical protein,EMDMPEDG_00763,JEKPOOFE_00386,NPFHHKLJ_02016,IEFJLEHF_00786
group_634,,hypothetical protein,EMDMPEDG_01950,JEKPOOFE_01960,NPFHHKLJ_00742,IEFJLEHF_00951
sepF,sepF,Cell division protein SepF,EMDMPEDG_01092,JEKPOOFE_00123,NPFHHKLJ_01352,IEFJLEHF_01641
rplE,rplE,50S ribosomal protein L5,EMDMPEDG_01216,JEKPOOFE_00503,NPFHHKLJ_01547,IEFJLEHF_00678
group_633,,hypothetical protein,EMDMPEDG_00186,JEKPOOFE_01548,NPFHHKLJ_00012,IEFJLEHF_01534
group_632,,hypothetical protein,EMDMPEDG_00614,JEKPOOFE_01193,NPFHHKLJ_01918,IEFJLEHF_01205
purN,purN,Phosphoribosylglycinamide formyltransferase,EMDMPEDG_01925,JEKPOOFE_01985,NPFHHKLJ_00767,IEFJLEHF_00976
nudF,nudF,ADP-ribose pyrophosphatase,EMDMPEDG_01453,JEKPOOFE_00801,NPFHHKLJ_00113,IEFJLEHF_01017
group_631,,hypothetical protein,EMDMPEDG_00714,JEKPOOFE_00328,NPFHHKLJ_02131,IEFJLEHF_00846
group_630,,hypothetical protein,EMDMPEDG_00701,JEKPOOFE_01285,NPFHHKLJ_02076,IEFJLEHF_01593
group_629,,hypothetical protein,EMDMPEDG_00633,JEKPOOFE_01214,NPFHHKLJ_00896,IEFJLEHF_01226
group_628,,hypothetical protein,EMDMPEDG_00356,JEKPOOFE_00729,NPFHHKLJ_01855,IEFJLEHF_01848
coaBC_1,coaBC_1,Coenzyme A biosynthesis bifunctional protein CoaBC,EMDMPEDG_00238,JEKPOOFE_00611,NPFHHKLJ_00190,IEFJLEHF_01713
folE,folE,GTP cyclohydrolase 1,EMDMPEDG_01747,JEKPOOFE_00432,NPFHHKLJ_01478,IEFJLEHF_00747
group_627,,hypothetical protein,EMDMPEDG_01129,JEKPOOFE_00571,NPFHHKLJ_00847,IEFJLEHF_00893
frr,frr,Ribosome-recycling factor,EMDMPEDG_01496,JEKPOOFE_00843,NPFHHKLJ_00155,IEFJLEHF_01059
infC,infC,Translation initiation factor IF-3,EMDMPEDG_01482,JEKPOOFE_00830,NPFHHKLJ_00142,IEFJLEHF_01046
resA_2,resA_2,Thiol-disulfide oxidoreductase ResA,EMDMPEDG_01444,JEKPOOFE_00792,NPFHHKLJ_00104,IEFJLEHF_01008
group_626,,hypothetical protein,EMDMPEDG_00967,JEKPOOFE_02009,NPFHHKLJ_00791,IEFJLEHF_01000
group_625,,hypothetical protein,EMDMPEDG_00564,JEKPOOFE_01144,NPFHHKLJ_01966,IEFJLEHF_01158
group_624,,hypothetical protein,EMDMPEDG_00489,JEKPOOFE_01067,NPFHHKLJ_00354,IEFJLEHF_00565
ykuT,ykuT,putative MscS family protein YkuT,EMDMPEDG_00857,JEKPOOFE_00027,NPFHHKLJ_01649,IEFJLEHF_01455
efp,efp,Elongation factor P,EMDMPEDG_00679,JEKPOOFE_01261,NPFHHKLJ_00942,IEFJLEHF_01272
ykoE,ykoE,Putative HMP/thiamine permease protein YkoE,EMDMPEDG_00436,JEKPOOFE_01013,NPFHHKLJ_00407,IEFJLEHF_00511
ribU,ribU,Riboflavin transporter RibU,EMDMPEDG_00628,JEKPOOFE_01209,NPFHHKLJ_00891,IEFJLEHF_01221
group_623,,hypothetical protein,EMDMPEDG_00480,JEKPOOFE_01058,NPFHHKLJ_00363,IEFJLEHF_00556
panT,panT,Pantothenic acid transporter PanT,EMDMPEDG_00237,JEKPOOFE_00610,NPFHHKLJ_00189,IEFJLEHF_01714
group_622,,hypothetical protein,EMDMPEDG_00232,JEKPOOFE_00605,NPFHHKLJ_00184,IEFJLEHF_01719
pabA,pabA,Aminodeoxychorismate/anthranilate synthase component 2,EMDMPEDG_00903,JEKPOOFE_01767,NPFHHKLJ_00626,IEFJLEHF_01359
group_621,,hypothetical protein,EMDMPEDG_00890,JEKPOOFE_01744,NPFHHKLJ_00613,IEFJLEHF_01372
resA_1,resA_1,Thiol-disulfide oxidoreductase ResA,EMDMPEDG_00484,JEKPOOFE_01062,NPFHHKLJ_00359,IEFJLEHF_00560
group_620,,hypothetical protein,EMDMPEDG_00383,JEKPOOFE_00756,NPFHHKLJ_01828,IEFJLEHF_01821
group_619,,Acetyltransferase,EMDMPEDG_01488,JEKPOOFE_00835,NPFHHKLJ_00147,IEFJLEHF_01051
group_618,,hypothetical protein,EMDMPEDG_01190,JEKPOOFE_00529,NPFHHKLJ_02154,IEFJLEHF_02170
group_617,,hypothetical protein,EMDMPEDG_01149,JEKPOOFE_00552,NPFHHKLJ_00827,IEFJLEHF_00873
scpB,scpB,Segregation and condensation protein B,EMDMPEDG_00951,JEKPOOFE_01815,NPFHHKLJ_00674,IEFJLEHF_01311
pepE,pepE,Peptidase E,EMDMPEDG_00374,JEKPOOFE_00747,NPFHHKLJ_01837,IEFJLEHF_01830
yjbK,yjbK,Putative triphosphatase YjbK,EMDMPEDG_00343,JEKPOOFE_00716,NPFHHKLJ_00168,IEFJLEHF_01390
group_616,,hypothetical protein,EMDMPEDG_01530,JEKPOOFE_00196,NPFHHKLJ_02113,IEFJLEHF_01987
group_615,,hypothetical protein,EMDMPEDG_01028,JEKPOOFE_00924,NPFHHKLJ_01451,IEFJLEHF_01138
group_614,,hypothetical protein,EMDMPEDG_00514,JEKPOOFE_01093,NPFHHKLJ_00327,IEFJLEHF_00592
group_613,,hypothetical protein,EMDMPEDG_01964,JEKPOOFE_01938,NPFHHKLJ_00720,IEFJLEHF_00929
engB,engB,putative GTP-binding protein EngB,EMDMPEDG_01543,JEKPOOFE_00209,NPFHHKLJ_02126,IEFJLEHF_01974
natA,natA,ABC transporter ATP-binding protein NatA,EMDMPEDG_01485,JEKPOOFE_00832,NPFHHKLJ_00144,IEFJLEHF_01048
dinG_1,dinG_1,3'-5' exonuclease DinG,EMDMPEDG_01449,JEKPOOFE_00797,NPFHHKLJ_00109,IEFJLEHF_01013
group_612,,hypothetical protein,EMDMPEDG_01201,JEKPOOFE_00518,NPFHHKLJ_02143,IEFJLEHF_02159
group_611,,hypothetical protein,EMDMPEDG_00979,JEKPOOFE_00872,NPFHHKLJ_01400,IEFJLEHF_01088
tdk,tdk,Thymidine kinase,EMDMPEDG_00401,JEKPOOFE_00774,NPFHHKLJ_01810,IEFJLEHF_01803
group_610,,hypothetical protein,EMDMPEDG_01972,JEKPOOFE_01946,NPFHHKLJ_00728,IEFJLEHF_00937
ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,EMDMPEDG_01170,JEKPOOFE_00538,NPFHHKLJ_00806,IEFJLEHF_00854
group_609,,hypothetical protein,EMDMPEDG_00851,JEKPOOFE_00033,NPFHHKLJ_01655,IEFJLEHF_01461
recR,recR,Recombination protein RecR,EMDMPEDG_01100,JEKPOOFE_00115,NPFHHKLJ_01360,IEFJLEHF_01649
rfbC,rfbC,Protein RmlC,EMDMPEDG_00748,JEKPOOFE_00371,NPFHHKLJ_00252,IEFJLEHF_00801
recU,recU,Holliday junction resolvase RecU,EMDMPEDG_00741,JEKPOOFE_00364,NPFHHKLJ_00259,IEFJLEHF_00808
ywlC,ywlC,Threonylcarbamoyl-AMP synthase,EMDMPEDG_00398,JEKPOOFE_00771,NPFHHKLJ_01813,IEFJLEHF_01806
group_608,,hypothetical protein,EMDMPEDG_00892,JEKPOOFE_01746,NPFHHKLJ_00615,IEFJLEHF_01370
rpsD,rpsD,30S ribosomal protein S4,EMDMPEDG_01982,JEKPOOFE_01955,NPFHHKLJ_00737,IEFJLEHF_00946
group_607,,hypothetical protein,EMDMPEDG_00581,JEKPOOFE_01161,NPFHHKLJ_01950,IEFJLEHF_01174
group_606,,hypothetical protein,EMDMPEDG_01150,JEKPOOFE_00551,NPFHHKLJ_00826,IEFJLEHF_00872
group_605,,hypothetical protein,EMDMPEDG_01056,JEKPOOFE_00157,NPFHHKLJ_01316,IEFJLEHF_01605
spsB,spsB,Signal peptidase IB,EMDMPEDG_00717,JEKPOOFE_00331,NPFHHKLJ_02134,IEFJLEHF_00843
group_604,,hypothetical protein,EMDMPEDG_00394,JEKPOOFE_00767,NPFHHKLJ_01817,IEFJLEHF_01810
udk_2,udk_2,Uridine kinase,EMDMPEDG_01202,JEKPOOFE_00517,NPFHHKLJ_02142,IEFJLEHF_02158
group_603,,hypothetical protein,EMDMPEDG_00828,JEKPOOFE_00056,NPFHHKLJ_01680,IEFJLEHF_01486
cysE,cysE,Serine acetyltransferase,EMDMPEDG_00542,JEKPOOFE_01121,NPFHHKLJ_00299,IEFJLEHF_00620
pspB,pspB,Putative phosphoserine phosphatase 2,EMDMPEDG_01458,JEKPOOFE_00806,NPFHHKLJ_00118,IEFJLEHF_01022
rplD,rplD,50S ribosomal protein L4,EMDMPEDG_01205,JEKPOOFE_00514,NPFHHKLJ_01558,IEFJLEHF_00667
group_602,,hypothetical protein,EMDMPEDG_00494,JEKPOOFE_01072,NPFHHKLJ_00349,IEFJLEHF_00570
rplC,rplC,50S ribosomal protein L3,EMDMPEDG_01204,JEKPOOFE_00515,NPFHHKLJ_01559,IEFJLEHF_00666
group_601,,hypothetical protein,EMDMPEDG_02087,JEKPOOFE_00184,NPFHHKLJ_01290,IEFJLEHF_00651
group_599,,putative metallo-hydrolase,EMDMPEDG_01074,JEKPOOFE_00139,NPFHHKLJ_01334,IEFJLEHF_01623
group_598,,hypothetical protein,EMDMPEDG_01058,JEKPOOFE_00155,NPFHHKLJ_01318,IEFJLEHF_01607
nadD,nadD,Nicotinate-nucleotide adenylyltransferase,EMDMPEDG_00852,JEKPOOFE_00032,NPFHHKLJ_01654,IEFJLEHF_01460
kdgA,kdgA,KHG/KDPG aldolase,EMDMPEDG_00791,JEKPOOFE_00413,NPFHHKLJ_02043,IEFJLEHF_00760
thiE_2,thiE_2,Thiamine-phosphate synthase,EMDMPEDG_00437,JEKPOOFE_01014,NPFHHKLJ_00406,IEFJLEHF_00512
pdg,pdg,Ultraviolet N-glycosylase/AP lyase,EMDMPEDG_00187,JEKPOOFE_01549,NPFHHKLJ_00013,IEFJLEHF_01535
group_597,,5'-nucleotidase,EMDMPEDG_01967,JEKPOOFE_01941,NPFHHKLJ_00723,IEFJLEHF_00932
bcrA_2,bcrA_2,Bacitracin transport ATP-binding protein BcrA,EMDMPEDG_00811,JEKPOOFE_00085,NPFHHKLJ_01699,IEFJLEHF_01505
pyrE,pyrE,Orotate phosphoribosyltransferase,EMDMPEDG_00453,JEKPOOFE_01031,NPFHHKLJ_00390,IEFJLEHF_00529
thiE_1,thiE_1,Thiamine-phosphate synthase,EMDMPEDG_00430,JEKPOOFE_01007,NPFHHKLJ_00413,IEFJLEHF_00505
leuA_1,leuA_1,2-isopropylmalate synthase,EMDMPEDG_00207,JEKPOOFE_01569,NPFHHKLJ_00033,IEFJLEHF_01555
cutC_1,cutC_1,Copper homeostasis protein CutC,EMDMPEDG_00205,JEKPOOFE_01567,NPFHHKLJ_00031,IEFJLEHF_01553
ribE,ribE,Riboflavin synthase,EMDMPEDG_01168,JEKPOOFE_00540,NPFHHKLJ_00808,IEFJLEHF_00856
trmB,trmB,tRNA (guanine-N(7)-)-methyltransferase,EMDMPEDG_00579,JEKPOOFE_01159,NPFHHKLJ_01952,IEFJLEHF_01172
tmk,tmk,Thymidylate kinase,EMDMPEDG_01506,JEKPOOFE_00853,NPFHHKLJ_01381,IEFJLEHF_01069
adk,adk,Adenylate kinase,EMDMPEDG_01225,JEKPOOFE_00494,NPFHHKLJ_01538,IEFJLEHF_00687
udk_1,udk_1,Uridine kinase,EMDMPEDG_00258,JEKPOOFE_00631,NPFHHKLJ_00211,IEFJLEHF_01692
plsY,plsY,Glycerol-3-phosphate acyltransferase,EMDMPEDG_01042,JEKPOOFE_00938,NPFHHKLJ_01465,IEFJLEHF_01152
group_595,,hypothetical protein,EMDMPEDG_00812,JEKPOOFE_00084,NPFHHKLJ_01698,IEFJLEHF_01504
group_594,,hypothetical protein,EMDMPEDG_00789,JEKPOOFE_00411,NPFHHKLJ_02041,IEFJLEHF_00762
yxdL,yxdL,ABC transporter ATP-binding protein YxdL,EMDMPEDG_00458,JEKPOOFE_01036,NPFHHKLJ_00385,IEFJLEHF_00534
rex,rex,Redox-sensing transcriptional repressor Rex,EMDMPEDG_00348,JEKPOOFE_00721,NPFHHKLJ_00163,IEFJLEHF_01385
pcp_1,pcp_1,Pyrrolidone-carboxylate peptidase,EMDMPEDG_01034,JEKPOOFE_00930,NPFHHKLJ_01457,IEFJLEHF_01144
group_593,,hypothetical protein,EMDMPEDG_01501,JEKPOOFE_00848,NPFHHKLJ_01376,IEFJLEHF_01064
group_592,,putative ABC transporter ATP-binding protein,EMDMPEDG_00535,JEKPOOFE_01114,NPFHHKLJ_00306,IEFJLEHF_00613
bcrA_1,bcrA_1,Bacitracin transport ATP-binding protein BcrA,EMDMPEDG_00448,JEKPOOFE_01026,NPFHHKLJ_00394,IEFJLEHF_00524
comEA,comEA,ComE operon protein 1,EMDMPEDG_01487,JEKPOOFE_00834,NPFHHKLJ_00146,IEFJLEHF_01050
dtxR,dtxR,Diphtheria toxin repressor,EMDMPEDG_01068,JEKPOOFE_00145,NPFHHKLJ_01328,IEFJLEHF_01617
