Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
group_815,,hypothetical protein,IEFJLEHF_01382,JEKPOOFE_00723,EMDMPEDG_00350,NPFHHKLJ_00161
cpsD,cpsD,Tyrosine-protein kinase CpsD,IEFJLEHF_00792,JEKPOOFE_00380,EMDMPEDG_00757,NPFHHKLJ_00243
cugP,cugP,UTP--glucose-1-phosphate uridylyltransferase,IEFJLEHF_01547,JEKPOOFE_01561,EMDMPEDG_00199,NPFHHKLJ_00025
group_814,,hypothetical protein,IEFJLEHF_01176,JEKPOOFE_01163,EMDMPEDG_00583,NPFHHKLJ_01948
arlR_1,arlR_1,Response regulator ArlR,IEFJLEHF_00814,JEKPOOFE_00358,EMDMPEDG_00735,NPFHHKLJ_00265
group_813,,hypothetical protein,IEFJLEHF_02258,JEKPOOFE_01586,2_refound_28,NPFHHKLJ_00177
coaBC_1,coaBC_1,Coenzyme A biosynthesis bifunctional protein CoaBC,IEFJLEHF_01712,JEKPOOFE_00612,EMDMPEDG_00239,NPFHHKLJ_00191
group_812,,ISL3 family transposase IS1167,IEFJLEHF_02257,JEKPOOFE_01587,EMDMPEDG_00226,NPFHHKLJ_00178
group_811,,hypothetical protein,IEFJLEHF_01146,JEKPOOFE_00932,EMDMPEDG_01036,NPFHHKLJ_01459
rplA,rplA,50S ribosomal protein L1,IEFJLEHF_00584,JEKPOOFE_01085,EMDMPEDG_00506,NPFHHKLJ_00335
gpmA_2,gpmA_2,23-bisphosphoglycerate-dependent phosphoglycerate mutase,IEFJLEHF_01633,JEKPOOFE_00130,EMDMPEDG_01084,NPFHHKLJ_01344
group_807,,hypothetical protein,IEFJLEHF_00575,JEKPOOFE_00641,EMDMPEDG_00268,NPFHHKLJ_00344
group_806,,hypothetical protein,IEFJLEHF_01399,JEKPOOFE_00707,EMDMPEDG_00334,NPFHHKLJ_00054
wcaJ,wcaJ,UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase,IEFJLEHF_01346,JEKPOOFE_01780,EMDMPEDG_00916,NPFHHKLJ_00639
mtnN,mtnN,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,IEFJLEHF_01015,JEKPOOFE_00799,EMDMPEDG_01451,NPFHHKLJ_00111
group_805,,hypothetical protein,IEFJLEHF_01682,JEKPOOFE_00642,EMDMPEDG_00269,NPFHHKLJ_00221
ywqC,ywqC,putative capsular polysaccharide biosynthesis protein YwqC,IEFJLEHF_00791,JEKPOOFE_00381,EMDMPEDG_00758,NPFHHKLJ_00242
tenA_1,tenA_1,Aminopyrimidine aminohydrolase,IEFJLEHF_00508,JEKPOOFE_01010,EMDMPEDG_00433,NPFHHKLJ_00410
alsE,alsE,D-allulose-6-phosphate 3-epimerase,IEFJLEHF_01597,JEKPOOFE_00165,EMDMPEDG_01048,NPFHHKLJ_01308
skfE,skfE,SkfA peptide export ATP-binding protein SkfE,IEFJLEHF_01491,JEKPOOFE_00072,EMDMPEDG_00824,NPFHHKLJ_01685
rbgA,rbgA,Ribosome biogenesis GTPase A,IEFJLEHF_01429,JEKPOOFE_00678,EMDMPEDG_00305,NPFHHKLJ_00083
group_804,,IS5 family transposase ISSpn7;hypothetical protein,IEFJLEHF_01681,JEKPOOFE_00643,EMDMPEDG_00270,NPFHHKLJ_00222
rnc,rnc,Ribonuclease 3,IEFJLEHF_01566,JEKPOOFE_01580,EMDMPEDG_00218,NPFHHKLJ_00044
group_802,,hypothetical protein,IEFJLEHF_01408,JEKPOOFE_00698,EMDMPEDG_00325,NPFHHKLJ_00063
liaF,liaF,Protein LiaF,IEFJLEHF_00824,JEKPOOFE_00348,EMDMPEDG_00725,NPFHHKLJ_00275
mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,IEFJLEHF_00779,JEKPOOFE_00393,EMDMPEDG_00771,NPFHHKLJ_02024
group_800,,hypothetical protein,IEFJLEHF_01574,JEKPOOFE_01266,EMDMPEDG_00682,NPFHHKLJ_02095
group_799,,hypothetical protein,IEFJLEHF_01655,JEKPOOFE_00109,EMDMPEDG_01106,NPFHHKLJ_01366
group_798,,putative ABC transporter ATP-binding protein,IEFJLEHF_01630,JEKPOOFE_00132,EMDMPEDG_01081,NPFHHKLJ_01341
group_797,,hypothetical protein,IEFJLEHF_00821,JEKPOOFE_00351,EMDMPEDG_00728,NPFHHKLJ_00272
dnaI,dnaI,Primosomal protein DnaI,IEFJLEHF_01495,JEKPOOFE_00076,EMDMPEDG_00820,NPFHHKLJ_01689
pyrF,pyrF,Orotidine 5'-phosphate decarboxylase,IEFJLEHF_00530,JEKPOOFE_01032,EMDMPEDG_00454,NPFHHKLJ_00389
rnhB,rnhB,Ribonuclease HII,IEFJLEHF_01430,JEKPOOFE_00677,EMDMPEDG_00304,NPFHHKLJ_00084
murF,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,IEFJLEHF_01647,JEKPOOFE_00117,EMDMPEDG_01098,NPFHHKLJ_01358
dhfR,dhfR,Dihydrofolate reductase,IEFJLEHF_01977,JEKPOOFE_00206,EMDMPEDG_01540,NPFHHKLJ_02123
walR,walR,Transcriptional regulatory protein WalR,IEFJLEHF_01709,JEKPOOFE_00615,EMDMPEDG_00242,NPFHHKLJ_00194
group_796,,hypothetical protein,IEFJLEHF_01645,JEKPOOFE_00119,EMDMPEDG_01096,NPFHHKLJ_01356
sarA_3,sarA_3,Oligopeptide-binding protein SarA,IEFJLEHF_01147,JEKPOOFE_00933,EMDMPEDG_01037,NPFHHKLJ_01460
group_795,,hypothetical protein,IEFJLEHF_00525,JEKPOOFE_01027,EMDMPEDG_00449,NPFHHKLJ_00393
axe16A,axe1-6A,Carbohydrate acetyl esterase/feruloyl esterase,IEFJLEHF_00601,JEKPOOFE_01102,EMDMPEDG_00523,NPFHHKLJ_00318
entS,;entS,hypothetical protein;Enterobactin exporter EntS,IEFJLEHF_01409,JEKPOOFE_00697,EMDMPEDG_00324,NPFHHKLJ_00064
tarI,tarI,Ribitol-5-phosphate cytidylyltransferase,IEFJLEHF_01543,JEKPOOFE_01557,EMDMPEDG_00195,NPFHHKLJ_00021
dsbD_2,dsbD_2,Thiol:disulfide interchange protein DsbD,IEFJLEHF_01009,JEKPOOFE_00793,EMDMPEDG_01445,NPFHHKLJ_00105
group_793,,hypothetical protein,IEFJLEHF_02219,JEKPOOFE_00787,EMDMPEDG_00414,NPFHHKLJ_02168
galK_1,galK_1,Galactokinase,IEFJLEHF_00820,JEKPOOFE_00352,EMDMPEDG_00729,NPFHHKLJ_00271
group_791,,IS5 family transposase ISSpn7,IEFJLEHF_01680,JEKPOOFE_00644,2_refound_27_pseudo,NPFHHKLJ_00223
liaR,liaR,Transcriptional regulatory protein LiaR,IEFJLEHF_00826,JEKPOOFE_00346,EMDMPEDG_00723,NPFHHKLJ_00277
glnH_2,;glnH_2,hypothetical protein;ABC transporter glutamine-binding protein GlnH,IEFJLEHF_00523;IEFJLEHF_00522,JEKPOOFE_01024;JEKPOOFE_01025,EMDMPEDG_00447,NPFHHKLJ_00395;NPFHHKLJ_00396
treR,treR,HTH-type transcriptional regulator TreR,IEFJLEHF_01301,JEKPOOFE_01825,EMDMPEDG_00961,NPFHHKLJ_00684
group_790,,hypothetical protein,IEFJLEHF_01354,JEKPOOFE_01772,EMDMPEDG_00908,NPFHHKLJ_00631
dps,dps,DNA protection during starvation protein,IEFJLEHF_01978,JEKPOOFE_00205,EMDMPEDG_01539,NPFHHKLJ_02122
dsbD_1,dsbD_1,Thiol:disulfide interchange protein DsbD,IEFJLEHF_00561,JEKPOOFE_01063,EMDMPEDG_00485,NPFHHKLJ_00358
rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G,IEFJLEHF_01529,JEKPOOFE_01543,EMDMPEDG_00181,NPFHHKLJ_00007
group_788,,hypothetical protein;ISL3 family transposaseA;ISL3 family transposase ISSpn14,IEFJLEHF_01572;IEFJLEHF_01571,JEKPOOFE_01585,EMDMPEDG_00224;EMDMPEDG_00223,NPFHHKLJ_00050;NPFHHKLJ_00049
yfnB,yfnB,Putative HAD-hydrolase YfnB,IEFJLEHF_01444,JEKPOOFE_00663,EMDMPEDG_00290,NPFHHKLJ_00098
trmR,trmR,tRNA 5-hydroxyuridine methyltransferase,IEFJLEHF_01026,JEKPOOFE_00810,EMDMPEDG_01462,NPFHHKLJ_00122
group_786,,hypothetical protein,IEFJLEHF_01635,JEKPOOFE_00128,EMDMPEDG_01086,NPFHHKLJ_01346
group_785,,hypothetical protein,IEFJLEHF_00774,JEKPOOFE_00398;JEKPOOFE_00399,EMDMPEDG_00777;EMDMPEDG_00776,NPFHHKLJ_02029
yodJ,yodJ,Putative carboxypeptidase YodJ,IEFJLEHF_00587,JEKPOOFE_01088,EMDMPEDG_00509,NPFHHKLJ_00332
rluB,rluB,Ribosomal large subunit pseudouridine synthase B,IEFJLEHF_01312,JEKPOOFE_01814,EMDMPEDG_00950,NPFHHKLJ_00673
group_784,,hypothetical protein,IEFJLEHF_00796,JEKPOOFE_00376,EMDMPEDG_00753,NPFHHKLJ_00247
scaC,scaC,Manganese import ATP-binding protein ScaC,IEFJLEHF_01625,JEKPOOFE_00137,EMDMPEDG_01076,NPFHHKLJ_01336
insK,;insK,IS3 family transposase ISSpn11;Putative transposase InsK for insertion sequence element IS150,IEFJLEHF_00658,JEKPOOFE_01138;JEKPOOFE_01139;JEKPOOFE_01137,EMDMPEDG_00559;EMDMPEDG_00558;EMDMPEDG_00557,NPFHHKLJ_01283
yheS_1,yheS_1,putative ABC transporter ATP-binding protein YheS,IEFJLEHF_01407,JEKPOOFE_00699,EMDMPEDG_00326,NPFHHKLJ_00062
pbpX,pbpX,Penicillin-binding protein 2x;Penicillin-binding protein 2X,IEFJLEHF_00778,JEKPOOFE_00394,EMDMPEDG_00772,NPFHHKLJ_02025
group_783,,IS630 family transposase ISSpn2,IEFJLEHF_00498,JEKPOOFE_01000,EMDMPEDG_00423,NPFHHKLJ_00420
apaH,apaH,Bis(5'-nucleosyl)-tetraphosphatase symmetrical,IEFJLEHF_01685,JEKPOOFE_00638,EMDMPEDG_00265,NPFHHKLJ_00218
scpA,scpA,Segregation and condensation protein A,IEFJLEHF_01310,JEKPOOFE_01816,EMDMPEDG_00952,NPFHHKLJ_00675
group_782,,hypothetical protein,IEFJLEHF_02073,JEKPOOFE_01733,EMDMPEDG_00879,NPFHHKLJ_02056
group_781,,hypothetical protein,IEFJLEHF_01494,JEKPOOFE_00075,EMDMPEDG_00821,NPFHHKLJ_01688
clpC_2~~~clpC_1,clpC_2;clpC_1,putative ATP-dependent Clp protease ATP-binding subunit,IEFJLEHF_00780,JEKPOOFE_00392,EMDMPEDG_00769,NPFHHKLJ_02022
fabG,fabG,3-oxoacyl-[acyl-carrier-protein] reductase FabG,IEFJLEHF_01582,JEKPOOFE_01274,EMDMPEDG_00690,NPFHHKLJ_02087
ecsA_2,ecsA_2,ABC-type transporter ATP-binding protein EcsA,IEFJLEHF_01193,JEKPOOFE_01180,EMDMPEDG_00600,NPFHHKLJ_01931
cpsB,cpsB,Tyrosine-protein phosphatase CpsB,IEFJLEHF_00790,JEKPOOFE_00382,EMDMPEDG_00759,NPFHHKLJ_00241
mshD_2~~~mshD_1,mshD_2;mshD_1,Mycothiol acetyltransferase,IEFJLEHF_01718,JEKPOOFE_00606,EMDMPEDG_00233,NPFHHKLJ_00185
agrA_2,agrA_2,Accessory gene regulator protein A,IEFJLEHF_01189,JEKPOOFE_01176,EMDMPEDG_00596,NPFHHKLJ_01935
ponA,ponA,Penicillin-binding protein 1A,IEFJLEHF_00807,JEKPOOFE_00365,EMDMPEDG_00742,NPFHHKLJ_00258
group_780,,hypothetical protein,IEFJLEHF_01618,JEKPOOFE_00144,EMDMPEDG_01069,NPFHHKLJ_01329
group_779,,hypothetical protein,IEFJLEHF_01616,JEKPOOFE_00146,EMDMPEDG_01067,NPFHHKLJ_01327
thiM_1,thiM_1,Hydroxyethylthiazole kinase,IEFJLEHF_00506,JEKPOOFE_01008,EMDMPEDG_00431,NPFHHKLJ_00412
group_778,,IS5 family transposase ISSpn7,IEFJLEHF_01063,JEKPOOFE_00847,EMDMPEDG_01500,NPFHHKLJ_01375
pyrH,pyrH,Uridylate kinase,IEFJLEHF_01060,JEKPOOFE_00844,EMDMPEDG_01497,NPFHHKLJ_00156
group_777,,putative response regulatory protein,IEFJLEHF_00558,JEKPOOFE_01060,EMDMPEDG_00482,NPFHHKLJ_00361
phpP,phpP,Protein phosphatase PhpP,IEFJLEHF_01473,JEKPOOFE_00045,EMDMPEDG_00839,NPFHHKLJ_01667
glnQ_3,glnQ_3,Glutamine transport ATP-binding protein GlnQ,IEFJLEHF_01256,JEKPOOFE_01244,EMDMPEDG_00663,NPFHHKLJ_00926
toxA,;toxA,hypothetical protein;Toxin A,IEFJLEHF_00815,JEKPOOFE_00357,EMDMPEDG_00734,NPFHHKLJ_00266
group_776,,hypothetical protein,IEFJLEHF_00825,JEKPOOFE_00347,EMDMPEDG_00724,NPFHHKLJ_00276
artM_2,artM_2,Arginine transport ATP-binding protein ArtM,IEFJLEHF_01723,JEKPOOFE_00601,EMDMPEDG_00228,NPFHHKLJ_00180
group_775,,hypothetical protein,IEFJLEHF_01646,JEKPOOFE_00118,EMDMPEDG_01097,NPFHHKLJ_01357
dhaM,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,IEFJLEHF_01445,JEKPOOFE_00662,EMDMPEDG_00289,NPFHHKLJ_00099
lacR_1,lacR_1,Lactose phosphotransferase system repressor,IEFJLEHF_01125,JEKPOOFE_00911,EMDMPEDG_01015,NPFHHKLJ_01438
prmA,prmA,Ribosomal protein L11 methyltransferase,IEFJLEHF_02068,JEKPOOFE_01728,EMDMPEDG_00871,NPFHHKLJ_02061
rsmE,rsmE,Ribosomal RNA small subunit methyltransferase E,IEFJLEHF_02067,JEKPOOFE_01727,EMDMPEDG_00870,NPFHHKLJ_02062
peb1A,peb1A,Major cell-binding factor,IEFJLEHF_00605,JEKPOOFE_01106,EMDMPEDG_00527,NPFHHKLJ_00314
strA,strA,Sortase A,IEFJLEHF_01701,JEKPOOFE_00623,EMDMPEDG_00250,NPFHHKLJ_00202
group_774,,hypothetical protein,IEFJLEHF_01575,JEKPOOFE_01267,EMDMPEDG_00683,NPFHHKLJ_02094
COQ5_1,COQ5_1,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,IEFJLEHF_01464,JEKPOOFE_00036,EMDMPEDG_00848,NPFHHKLJ_01658
pepQ,pepQ,Xaa-Pro dipeptidase,IEFJLEHF_00659,JEKPOOFE_00189,EMDMPEDG_01523,NPFHHKLJ_01282
group_773,,hypothetical protein,IEFJLEHF_01207,JEKPOOFE_01196,EMDMPEDG_00612,NPFHHKLJ_01916
yclP,yclP,Petrobactin import ATP-binding protein YclP,IEFJLEHF_01315,JEKPOOFE_01811,EMDMPEDG_00947,NPFHHKLJ_00670
plsC,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,IEFJLEHF_01604,JEKPOOFE_00158,EMDMPEDG_01055,NPFHHKLJ_01315
group_772,,Putative two-component membrane permease complex subunit SMU_747c,IEFJLEHF_01097,JEKPOOFE_00881,EMDMPEDG_00987,NPFHHKLJ_01409
nanB_1~~~nanB_2,nanB_1;nanB_2,Sialidase B,IEFJLEHF_01663;IEFJLEHF_01522,JEKPOOFE_00101,EMDMPEDG_01114;EMDMPEDG_00793,NPFHHKLJ_01374;NPFHHKLJ_02163
truA,truA,tRNA pseudouridine synthase A,IEFJLEHF_00653,JEKPOOFE_00186,EMDMPEDG_02085,NPFHHKLJ_01288
tabA,tabA,Toxin-antitoxin biofilm protein TabA,IEFJLEHF_01656,JEKPOOFE_00108,EMDMPEDG_01107,NPFHHKLJ_01367
group_771,,DegV domain-containing protein,IEFJLEHF_01405,JEKPOOFE_00701,EMDMPEDG_00328,NPFHHKLJ_00060
penA,penA,Penicillin-binding protein 2B,IEFJLEHF_01650,JEKPOOFE_00114,EMDMPEDG_01101,NPFHHKLJ_01361
group_770,,hypothetical protein,IEFJLEHF_01500,JEKPOOFE_00080,EMDMPEDG_00816,NPFHHKLJ_01694
group_769,,hypothetical protein,IEFJLEHF_01654,JEKPOOFE_00110,EMDMPEDG_01105,NPFHHKLJ_01365
group_768,,hypothetical protein,IEFJLEHF_00526,JEKPOOFE_01028,EMDMPEDG_00450,NPFHHKLJ_00392
group_767,,IS5 family transposase ISSpn7,IEFJLEHF_01101,JEKPOOFE_00885,EMDMPEDG_00991,NPFHHKLJ_01413
mutM,mutM,Formamidopyrimidine-DNA glycosylase,IEFJLEHF_01035,JEKPOOFE_00819,EMDMPEDG_01471,NPFHHKLJ_00131
group_766,,hypothetical protein,IEFJLEHF_01155,JEKPOOFE_01141,EMDMPEDG_00561,NPFHHKLJ_01969
group_765,,hypothetical protein,IEFJLEHF_02221;IEFJLEHF_01447,JEKPOOFE_00789,EMDMPEDG_00417,NPFHHKLJ_00101;NPFHHKLJ_02170
group_764,,putative oxidoreductase,IEFJLEHF_00544,JEKPOOFE_01046,EMDMPEDG_00468,NPFHHKLJ_00375
yjjP,yjjP,Inner membrane protein YjjP,IEFJLEHF_01475,JEKPOOFE_00047,EMDMPEDG_00837,NPFHHKLJ_01669
COQ5_2,COQ5_2,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,IEFJLEHF_01984,JEKPOOFE_00199,EMDMPEDG_01533,NPFHHKLJ_02116
tpiA,tpiA,Triosephosphate isomerase,IEFJLEHF_01980,JEKPOOFE_00203,EMDMPEDG_01537,NPFHHKLJ_02120
group_762,,hypothetical protein,IEFJLEHF_01823,JEKPOOFE_00754,EMDMPEDG_00381,NPFHHKLJ_01830
licT_1~~~licT_2,licT_1;licT_2,Transcription antiterminator LicT,IEFJLEHF_01674,JEKPOOFE_00650,EMDMPEDG_00277,NPFHHKLJ_00229
bceA,bceA,Bacitracin export ATP-binding protein BceA,IEFJLEHF_01090,JEKPOOFE_00874,EMDMPEDG_00981,NPFHHKLJ_01402
glnQ_2,glnQ_2,Glutamine transport ATP-binding protein GlnQ,IEFJLEHF_00604,JEKPOOFE_01105,EMDMPEDG_00526,NPFHHKLJ_00315
group_761,,hypothetical protein,IEFJLEHF_01704,JEKPOOFE_00620,EMDMPEDG_00247,NPFHHKLJ_00199
group_760,,hypothetical protein,IEFJLEHF_01351,JEKPOOFE_01775,EMDMPEDG_00911,NPFHHKLJ_00634
lacR_2,lacR_2,Lactose phosphotransferase system repressor,IEFJLEHF_01670,JEKPOOFE_00654,EMDMPEDG_00281,NPFHHKLJ_00233
group_759,,Phosphomevalonate kinase,IEFJLEHF_00822,JEKPOOFE_00350,EMDMPEDG_00727,NPFHHKLJ_00273
group_758,,ISL3 family transposase ISSpn14,IEFJLEHF_01240,JEKPOOFE_01228,EMDMPEDG_00647,NPFHHKLJ_00910
group_757,,hypothetical protein,IEFJLEHF_02069,JEKPOOFE_01729,EMDMPEDG_00875,NPFHHKLJ_02060
clcA,clcA,H(+)/Cl(-) exchange transporter ClcA,IEFJLEHF_01431,JEKPOOFE_00676,EMDMPEDG_00303,NPFHHKLJ_00085
comC,;comC,hypothetical protein;Type 4 prepilin-like proteins leader peptide-processing enzyme,IEFJLEHF_01367,JEKPOOFE_01758,EMDMPEDG_00895,NPFHHKLJ_00618
group_755,,hypothetical protein,IEFJLEHF_01322,JEKPOOFE_01804,EMDMPEDG_00940,NPFHHKLJ_00663
iga,iga,Immunoglobulin A1 protease,IEFJLEHF_01428,JEKPOOFE_00679,EMDMPEDG_00307,NPFHHKLJ_00082
trpF,trpF,N-(5'-phosphoribosyl)anthranilate isomerase,IEFJLEHF_01362,JEKPOOFE_01764,EMDMPEDG_00900,NPFHHKLJ_00623
coaE,coaE,Dephospho-CoA kinase,IEFJLEHF_01034,JEKPOOFE_00818,EMDMPEDG_01470,NPFHHKLJ_00130
iscS_1~~~iscS_2,iscS_1;iscS_2,Cysteine desulfurase IscS,IEFJLEHF_01120,JEKPOOFE_00906,EMDMPEDG_01010,NPFHHKLJ_01433
group_754,,hypothetical protein,IEFJLEHF_00527,JEKPOOFE_01029,EMDMPEDG_00451,NPFHHKLJ_00391
accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,IEFJLEHF_01576,JEKPOOFE_01268,EMDMPEDG_00684,NPFHHKLJ_02093
group_752,,hypothetical protein;IS5 family transposase IS1381A,IEFJLEHF_01832,JEKPOOFE_00745,EMDMPEDG_00372,NPFHHKLJ_01839
group_751,,hypothetical protein,IEFJLEHF_01490,JEKPOOFE_00071,EMDMPEDG_00825,NPFHHKLJ_01684
group_750,,hypothetical protein,IEFJLEHF_01976,JEKPOOFE_00207,EMDMPEDG_01541,NPFHHKLJ_02124
group_749,,hypothetical protein,IEFJLEHF_00818,JEKPOOFE_00354,EMDMPEDG_00731,NPFHHKLJ_00269
group_748,,hypothetical protein,IEFJLEHF_00816,JEKPOOFE_00356,EMDMPEDG_00733,NPFHHKLJ_00267
femX,femX,Lipid II:glycine glycyltransferase,IEFJLEHF_00600,JEKPOOFE_01101,EMDMPEDG_00522,NPFHHKLJ_00319
group_747,,Pyridoxal phosphate homeostasis protein,IEFJLEHF_01642,JEKPOOFE_00122,EMDMPEDG_01093,NPFHHKLJ_01353
xpt,xpt,Xanthine phosphoribosyltransferase,IEFJLEHF_01338,JEKPOOFE_01787,EMDMPEDG_00924,NPFHHKLJ_00647
group_746,,hypothetical protein,IEFJLEHF_02074,JEKPOOFE_01734,EMDMPEDG_00880,NPFHHKLJ_02055
metY_1,metY_1;,O-acetyl-L-homoserine sulfhydrylase,IEFJLEHF_01697;IEFJLEHF_01698,JEKPOOFE_00626,EMDMPEDG_00253,NPFHHKLJ_00206;NPFHHKLJ_00205
group_745,,putative ABC transporter ATP-binding protein,IEFJLEHF_01134,JEKPOOFE_00920,EMDMPEDG_01024,NPFHHKLJ_01447
group_744,,hypothetical protein,IEFJLEHF_01525,JEKPOOFE_01539,EMDMPEDG_00177,NPFHHKLJ_00003
group_743,,IS630 family transposase IS630-Spn1,IEFJLEHF_01423,JEKPOOFE_00684,EMDMPEDG_00312,NPFHHKLJ_00077
nfrA2~~~frp,nfrA2;frp,FMN reductase [NAD(P)H];NADPH-flavin oxidoreductase,IEFJLEHF_01497;IEFJLEHF_01496,JEKPOOFE_00077,EMDMPEDG_00819,NPFHHKLJ_01690;NPFHHKLJ_01691
pdxK,pdxK,Pyridoxine kinase,IEFJLEHF_00654,JEKPOOFE_00187,EMDMPEDG_02084,NPFHHKLJ_01287
ddl~~~ddl_1,ddl;ddl_1,D-alanine--D-alanine ligase,IEFJLEHF_01648,JEKPOOFE_00116,EMDMPEDG_01099,NPFHHKLJ_01359
lacE_2~~~lacE_1,lacE_2;lacE_1,PTS system lactose-specific EIICB component,IEFJLEHF_01672,JEKPOOFE_00652,EMDMPEDG_00279,NPFHHKLJ_00231
glgB,glgB,14-alpha-glucan branching enzyme GlgB,IEFJLEHF_01413,JEKPOOFE_00693,EMDMPEDG_00320,NPFHHKLJ_00068
glgX_1~~~glgX_2,glgX_1;glgX_2,Glycogen debranching enzyme,IEFJLEHF_01411,JEKPOOFE_00695,EMDMPEDG_00322,NPFHHKLJ_00066
glgD,glgD,Glycogen biosynthesis protein GlgD,IEFJLEHF_01416,JEKPOOFE_00691,EMDMPEDG_00318,NPFHHKLJ_00071
dexB,dexB,Glucan 16-alpha-glucosidase,IEFJLEHF_00783,JEKPOOFE_00389,EMDMPEDG_00766,NPFHHKLJ_02019
trpA,trpA,Tryptophan synthase alpha chain,IEFJLEHF_01364,JEKPOOFE_01762,EMDMPEDG_00898,NPFHHKLJ_00621
opuBA,opuBA,Choline transport ATP-binding protein OpuBA,IEFJLEHF_01323,JEKPOOFE_01803,EMDMPEDG_00939,NPFHHKLJ_00662
yhjX,;yhjX,L-lactate transporter;putative MFS-type transporter YhjX,IEFJLEHF_00663,JEKPOOFE_00193,EMDMPEDG_01527,NPFHHKLJ_01278
scrB,scrB,Sucrose-6-phosphate hydrolase,IEFJLEHF_01483,JEKPOOFE_00053,EMDMPEDG_00831,NPFHHKLJ_01677
group_741,,hypothetical protein,IEFJLEHF_01225,JEKPOOFE_01213,EMDMPEDG_00632,NPFHHKLJ_00895
group_740,,hypothetical protein,IEFJLEHF_01165,JEKPOOFE_01152,EMDMPEDG_00572,NPFHHKLJ_01959
agaC,agaC,N-acetylgalactosamine permease IIC component 1,IEFJLEHF_00767,JEKPOOFE_00406,EMDMPEDG_00784,NPFHHKLJ_02036
group_739,,hypothetical protein,IEFJLEHF_01096,JEKPOOFE_00880,EMDMPEDG_00986,NPFHHKLJ_01408
group_738,,Protein SprT-like protein,IEFJLEHF_01094,JEKPOOFE_00878,EMDMPEDG_00984,NPFHHKLJ_01406
thiQ~~~msmX_1,thiQ;msmX_1,Thiamine import ATP-binding protein ThiQ;Oligosaccharides import ATP-binding protein MsmX,IEFJLEHF_01837,JEKPOOFE_00740,EMDMPEDG_00367,NPFHHKLJ_01844
rsuA_1,rsuA_1,Ribosomal small subunit pseudouridine synthase A,IEFJLEHF_00539,JEKPOOFE_01041,EMDMPEDG_00463,NPFHHKLJ_00380
group_737,,hypothetical protein,IEFJLEHF_00598,JEKPOOFE_01099,EMDMPEDG_00520,NPFHHKLJ_00321
group_736,,Endo-alpha-N-acetylgalactosaminidase,IEFJLEHF_00806,JEKPOOFE_00366,EMDMPEDG_00743,NPFHHKLJ_00257
gatD,gatD,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD,IEFJLEHF_00660,JEKPOOFE_00190,EMDMPEDG_01524,NPFHHKLJ_01281
thiM_2,thiM_2,Hydroxyethylthiazole kinase,IEFJLEHF_00513,JEKPOOFE_01015,EMDMPEDG_00438,NPFHHKLJ_00405
group_735,,hypothetical protein,IEFJLEHF_01639,JEKPOOFE_00125,EMDMPEDG_01090,NPFHHKLJ_01350
fabM,fabM,Trans-2-decenoyl-[acyl-carrier-protein] isomerase,IEFJLEHF_01588,JEKPOOFE_01280,EMDMPEDG_00696,NPFHHKLJ_02081
ligA,ligA,DNA ligase,IEFJLEHF_01410,JEKPOOFE_00696,EMDMPEDG_00323,NPFHHKLJ_00065
rnj2,rnj2,Ribonuclease J 2,IEFJLEHF_00602,JEKPOOFE_01103,EMDMPEDG_00524,NPFHHKLJ_00317
group_734,,hypothetical protein,IEFJLEHF_00579,JEKPOOFE_01081,EMDMPEDG_00501,NPFHHKLJ_00340
group_733,,IS5 family transposase IS1381,IEFJLEHF_01380,JEKPOOFE_00725,EMDMPEDG_00352,NPFHHKLJ_00159
group_732,,hypothetical protein,IEFJLEHF_01506,JEKPOOFE_00086,EMDMPEDG_00810,NPFHHKLJ_01700
codY,codY,GTP-sensing transcriptional pleiotropic repressor CodY,IEFJLEHF_01988,JEKPOOFE_00195,EMDMPEDG_01529,NPFHHKLJ_02112
divIVA,divIVA,Cell division protein DivIVA,IEFJLEHF_01638,JEKPOOFE_00126,EMDMPEDG_01089,NPFHHKLJ_01349
group_731,,hypothetical protein,IEFJLEHF_01019,JEKPOOFE_00803,EMDMPEDG_01455,NPFHHKLJ_00115
group_730,,hypothetical protein,IEFJLEHF_01503,JEKPOOFE_00083,EMDMPEDG_00813,NPFHHKLJ_01697
fpuD,fpuD,Petrobactin import ATP-binding protein FpuD,IEFJLEHF_01817,JEKPOOFE_00760,EMDMPEDG_00387,NPFHHKLJ_01824
ybjI,ybjI,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,IEFJLEHF_01568,JEKPOOFE_01582,EMDMPEDG_00220,NPFHHKLJ_00046
