Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
potB,potB,Spermidine/putrescine transport system permease protein PotB,JEKPOOFE_01398,IEFJLEHF_00322,EMDMPEDG_00097,NPFHHKLJ_01194
group_770,,hypothetical protein,JEKPOOFE_01303,IEFJLEHF_00418,EMDMPEDG_00003,NPFHHKLJ_01628
ssb_4~~~ssb_3,ssb_4;ssb_3,Single-stranded DNA-binding protein,JEKPOOFE_01924,IEFJLEHF_02233,EMDMPEDG_01359,NPFHHKLJ_01115
group_769,,hypothetical protein,JEKPOOFE_01638,IEFJLEHF_00228,EMDMPEDG_01904,NPFHHKLJ_00554
group_768,,hypothetical protein,JEKPOOFE_01368,IEFJLEHF_00352,EMDMPEDG_00067,NPFHHKLJ_01224
group_767,,hypothetical protein,JEKPOOFE_01604,IEFJLEHF_00262,EMDMPEDG_01870,NPFHHKLJ_00588
glnH_2,glnH_2,Glutamine-binding periplasmic protein,JEKPOOFE_01392,IEFJLEHF_00328,EMDMPEDG_00091,NPFHHKLJ_01200
mreC,mreC,Cell shape-determining protein MreC,JEKPOOFE_02070,IEFJLEHF_00138,EMDMPEDG_01704,NPFHHKLJ_00463
dadD,dadD,5'-deoxyadenosine deaminase,JEKPOOFE_01425,IEFJLEHF_00291,EMDMPEDG_00127,NPFHHKLJ_01163
group_766,,hypothetical protein,JEKPOOFE_01918,IEFJLEHF_00006,EMDMPEDG_01353,NPFHHKLJ_01109
group_765,,hypothetical protein,JEKPOOFE_01916,IEFJLEHF_00008,EMDMPEDG_01351,NPFHHKLJ_01107
group_764,,hypothetical protein,JEKPOOFE_00298,IEFJLEHF_00455,EMDMPEDG_01578,NPFHHKLJ_01591
group_763,,hypothetical protein,JEKPOOFE_02065,IEFJLEHF_00133,EMDMPEDG_01699,NPFHHKLJ_00458
endA,endA,DNA-entry nuclease,JEKPOOFE_01869,IEFJLEHF_00043,EMDMPEDG_01298,NPFHHKLJ_01072
group_762,,hypothetical protein,JEKPOOFE_01511,IEFJLEHF_00281,EMDMPEDG_00152,NPFHHKLJ_01153
capA,capA,Capsule biosynthesis protein CapA,JEKPOOFE_01337,IEFJLEHF_00384,EMDMPEDG_00037,NPFHHKLJ_01256
nadE,nadE,NH(3)-dependent NAD(+) synthetase,JEKPOOFE_01366,IEFJLEHF_00354,EMDMPEDG_00065,NPFHHKLJ_01226
group_761,,hypothetical protein,JEKPOOFE_01877,IEFJLEHF_00035,EMDMPEDG_01306,NPFHHKLJ_01080
group_760,,hypothetical protein,JEKPOOFE_01875,IEFJLEHF_00037,EMDMPEDG_01304,NPFHHKLJ_01078
ecfA1,ecfA1,Energy-coupling factor transporter ATP-binding protein EcfA1,JEKPOOFE_02067,IEFJLEHF_00135,EMDMPEDG_01701,NPFHHKLJ_00460
purR,purR,Pur operon repressor,JEKPOOFE_01855,IEFJLEHF_00056,EMDMPEDG_01284,NPFHHKLJ_01058
ybiV,ybiV,Sugar phosphatase YbiV,JEKPOOFE_01339,IEFJLEHF_00382,EMDMPEDG_00039,NPFHHKLJ_01254
group_759,,IS1380 family transposase ISSpn5,JEKPOOFE_01607,IEFJLEHF_00259,EMDMPEDG_01873,NPFHHKLJ_00585
group_758,,hypothetical protein,JEKPOOFE_01912,IEFJLEHF_00011,EMDMPEDG_01348,NPFHHKLJ_01104
group_757,,hypothetical protein,JEKPOOFE_01417,IEFJLEHF_00303,EMDMPEDG_00116,NPFHHKLJ_01175
btuD_4,btuD_4;,Vitamin B12 import ATP-binding protein BtuD;hypothetical protein,JEKPOOFE_01361,IEFJLEHF_00359,EMDMPEDG_00060,NPFHHKLJ_01231
group_756,,hypothetical protein,JEKPOOFE_01637,IEFJLEHF_00229,EMDMPEDG_01903,NPFHHKLJ_00555
ecfA2,ecfA2,Energy-coupling factor transporter ATP-binding protein EcfA2,JEKPOOFE_02068,IEFJLEHF_00136,EMDMPEDG_01702,NPFHHKLJ_00461
group_755,,hypothetical protein,JEKPOOFE_01367,IEFJLEHF_00353,EMDMPEDG_00066,NPFHHKLJ_01225
malG,malG,Maltose/maltodextrin transport system permease protein MalG,JEKPOOFE_01627,IEFJLEHF_00239,EMDMPEDG_01893,NPFHHKLJ_00565
yvgN,yvgN,Glyoxal reductase,JEKPOOFE_01315,IEFJLEHF_00406,EMDMPEDG_00015,NPFHHKLJ_01640
group_754,,hypothetical protein,JEKPOOFE_01683,IEFJLEHF_00194,EMDMPEDG_01405,NPFHHKLJ_00520
rlmA,rlmA,23S rRNA (guanine(745)-N(1))-methyltransferase,JEKPOOFE_01620,IEFJLEHF_00246,EMDMPEDG_01886,NPFHHKLJ_00572
artP_1,artP_1,Arginine-binding extracellular protein ArtP,JEKPOOFE_01299,IEFJLEHF_00421,EMDMPEDG_02107,NPFHHKLJ_01625
group_753,,DegV domain-containing protein,JEKPOOFE_00273,IEFJLEHF_00480,EMDMPEDG_01553,NPFHHKLJ_01566
group_752,,hypothetical protein,JEKPOOFE_01643,IEFJLEHF_00224,EMDMPEDG_01364,NPFHHKLJ_00550
group_751,,hypothetical protein,JEKPOOFE_01306,IEFJLEHF_00415,EMDMPEDG_00006,NPFHHKLJ_01631
gla,gla,Glycerol facilitator-aquaporin gla,JEKPOOFE_01307,IEFJLEHF_00414,EMDMPEDG_00007,NPFHHKLJ_01632
aroE,aroE,Shikimate dehydrogenase (NADP(+)),JEKPOOFE_01408,IEFJLEHF_00312,EMDMPEDG_00107,NPFHHKLJ_01184
aptA,aptA,Apulose-4-phosphate transketolase subunit A,JEKPOOFE_01648,IEFJLEHF_00219,EMDMPEDG_01369,NPFHHKLJ_00545
cdaA,cdaA,Cyclic di-AMP synthase CdaA,JEKPOOFE_00269,IEFJLEHF_00484,EMDMPEDG_01549,NPFHHKLJ_01562
pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase,JEKPOOFE_01415,IEFJLEHF_00305,EMDMPEDG_00114,NPFHHKLJ_01177
aroK~~~aroL,aroK;aroL,Shikimate kinase;Shikimate kinase 2,JEKPOOFE_01414,IEFJLEHF_00306,EMDMPEDG_00113,NPFHHKLJ_01178
group_748,,hypothetical protein,JEKPOOFE_01642,IEFJLEHF_00225,EMDMPEDG_01363,NPFHHKLJ_00551
group_747,,hypothetical protein,JEKPOOFE_01385,IEFJLEHF_00335,EMDMPEDG_00084,NPFHHKLJ_01207
group_745,,hypothetical protein,JEKPOOFE_01603,IEFJLEHF_00263,EMDMPEDG_01869,NPFHHKLJ_00589
group_744,,hypothetical protein,JEKPOOFE_02085,IEFJLEHF_00153,EMDMPEDG_01719,NPFHHKLJ_00478
group_743,,hypothetical protein,JEKPOOFE_01886,IEFJLEHF_00033,EMDMPEDG_01308,NPFHHKLJ_01082
group_742,,hypothetical protein,JEKPOOFE_01528,IEFJLEHF_02039,EMDMPEDG_00161,NPFHHKLJ_01135
group_741,,hypothetical protein,JEKPOOFE_01526,IEFJLEHF_02041,EMDMPEDG_00159,NPFHHKLJ_01137
lytA_2~~~lytA_3,lytA_2;lytA_3,Autolysin,JEKPOOFE_01894,IEFJLEHF_00025,EMDMPEDG_01316,NPFHHKLJ_01090
thrB,thrB,Homoserine kinase,JEKPOOFE_01424,IEFJLEHF_00296,EMDMPEDG_00123,NPFHHKLJ_01168
group_740,,hypothetical protein,JEKPOOFE_01671,IEFJLEHF_00206,EMDMPEDG_01392,NPFHHKLJ_00532
rsmA,rsmA,Ribosomal RNA small subunit methyltransferase A,JEKPOOFE_01849,IEFJLEHF_00062,EMDMPEDG_01278,NPFHHKLJ_01052
hslO,hslO,33 kDa chaperonin,JEKPOOFE_01714,IEFJLEHF_00164,EMDMPEDG_01437,NPFHHKLJ_00489
bglK_3,bglK_3,Beta-glucoside kinase,JEKPOOFE_01673,IEFJLEHF_00204,EMDMPEDG_01394,NPFHHKLJ_00530
pstS2,pstS2,Phosphate-binding protein PstS 2,JEKPOOFE_01602,IEFJLEHF_00264,EMDMPEDG_01868,NPFHHKLJ_00590
pdxS,pdxS,Pyridoxal 5'-phosphate synthase subunit PdxS,JEKPOOFE_01324,IEFJLEHF_00397,EMDMPEDG_00024,NPFHHKLJ_01269
rsgA,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,JEKPOOFE_01850,IEFJLEHF_00061,EMDMPEDG_01279,NPFHHKLJ_01053
pstS1,pstS1,Phosphate-binding protein PstS 1,JEKPOOFE_01386,IEFJLEHF_00334,EMDMPEDG_00085,NPFHHKLJ_01206
atpG,atpG,ATP synthase gamma chain,JEKPOOFE_00323,IEFJLEHF_00429,EMDMPEDG_02111,NPFHHKLJ_01617
group_736,,IS5 family transposase ISSpn7,JEKPOOFE_01598,IEFJLEHF_00268,EMDMPEDG_01864,NPFHHKLJ_00594
group_734,,hypothetical protein,JEKPOOFE_01388,IEFJLEHF_00332,EMDMPEDG_00087,NPFHHKLJ_01204
yicL_1,yicL_1,putative inner membrane transporter YicL,JEKPOOFE_01343,IEFJLEHF_00378,EMDMPEDG_00043,NPFHHKLJ_01250
qmcA,qmcA,Protein QmcA,JEKPOOFE_01684,IEFJLEHF_00193,EMDMPEDG_01406,NPFHHKLJ_00519
gtaB,gtaB,UTP--glucose-1-phosphate uridylyltransferase,JEKPOOFE_01610,IEFJLEHF_00256,EMDMPEDG_01876,NPFHHKLJ_00582
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,JEKPOOFE_01396,IEFJLEHF_00324,EMDMPEDG_00095,NPFHHKLJ_01196
group_733,,hypothetical protein,JEKPOOFE_01844,IEFJLEHF_00067,EMDMPEDG_01273,NPFHHKLJ_01047
yicL_2,yicL_2,putative inner membrane transporter YicL,JEKPOOFE_01615,IEFJLEHF_00251,EMDMPEDG_01881,NPFHHKLJ_00577
trxB,trxB,Thioredoxin reductase,JEKPOOFE_01334,IEFJLEHF_00387,EMDMPEDG_00034,NPFHHKLJ_01259
pstC,pstC,Phosphate transport system permease protein PstC,JEKPOOFE_01387,IEFJLEHF_00333,EMDMPEDG_00086,NPFHHKLJ_01205
glyQ,glyQ,Glycine--tRNA ligase alpha subunit,JEKPOOFE_01317,IEFJLEHF_00404,EMDMPEDG_00017,NPFHHKLJ_01276
apbE,apbE,FAD:protein FMN transferase,JEKPOOFE_01322,IEFJLEHF_00399,EMDMPEDG_00022,NPFHHKLJ_01271
cysK,cysK,Cysteine synthase,JEKPOOFE_02075,IEFJLEHF_00143,EMDMPEDG_01709,NPFHHKLJ_00468
yidC2,yidC2,Membrane protein insertase YidC 2,JEKPOOFE_01858,IEFJLEHF_00053,EMDMPEDG_01287,NPFHHKLJ_01061
aptB,aptB,Apulose-4-phosphate transketolase subunit B,JEKPOOFE_01647,IEFJLEHF_00220,EMDMPEDG_01368,NPFHHKLJ_00546
nrnA,nrnA,putative bifunctional oligoribonuclease and PAP phosphatase NrnA,JEKPOOFE_01530,IEFJLEHF_02037,EMDMPEDG_00163,NPFHHKLJ_01133
hprK,hprK,HPr kinase/phosphorylase,JEKPOOFE_01373,IEFJLEHF_00347,EMDMPEDG_00072,NPFHHKLJ_01219
yfeW,yfeW,Putative D-alanyl-D-alanine carboxypeptidase,JEKPOOFE_01342,IEFJLEHF_00379,EMDMPEDG_00042,NPFHHKLJ_01251
ppaC,ppaC,putative manganese-dependent inorganic pyrophosphatase,JEKPOOFE_00296,IEFJLEHF_00457,EMDMPEDG_01576,NPFHHKLJ_01589
yhaM,yhaM,3'-5' exoribonuclease YhaM,JEKPOOFE_01854,IEFJLEHF_00057,EMDMPEDG_01283,NPFHHKLJ_01057
group_730,,hypothetical protein,JEKPOOFE_01631,IEFJLEHF_00235,EMDMPEDG_01897,NPFHHKLJ_00561
arcC1,arcC1,Carbamate kinase 1,JEKPOOFE_01680,IEFJLEHF_00197,EMDMPEDG_01401,NPFHHKLJ_00523
ansB,ansB,L-asparaginase 2,JEKPOOFE_01835,IEFJLEHF_00076,EMDMPEDG_01264,NPFHHKLJ_01038
yumC,yumC,Ferredoxin--NADP reductase 2,JEKPOOFE_00268,IEFJLEHF_00485,EMDMPEDG_01548,NPFHHKLJ_01561
iolU,iolU,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,JEKPOOFE_01312,IEFJLEHF_00409,EMDMPEDG_00012,NPFHHKLJ_01637
group_726,,hypothetical protein,JEKPOOFE_01338,IEFJLEHF_00383,EMDMPEDG_00038,NPFHHKLJ_01255
dusB,dusB,tRNA-dihydrouridine synthase B,JEKPOOFE_01715,IEFJLEHF_00163,EMDMPEDG_01438,NPFHHKLJ_00488
malR,malR,HTH-type transcriptional regulator MalR,JEKPOOFE_01629,IEFJLEHF_00237,EMDMPEDG_01895,NPFHHKLJ_00563
group_724,,hypothetical protein,JEKPOOFE_02036,IEFJLEHF_00104,EMDMPEDG_01670,NPFHHKLJ_00429
glyG_4,glyG_4,Glycosyltransferase GlyG,JEKPOOFE_01419,IEFJLEHF_00301,EMDMPEDG_00118,NPFHHKLJ_01173
comC1,comC1,Competence-stimulating peptide type 1,JEKPOOFE_02049,IEFJLEHF_00117,EMDMPEDG_01683,NPFHHKLJ_00442
asnA,asnA,Aspartate--ammonia ligase,JEKPOOFE_01862,IEFJLEHF_00050,EMDMPEDG_01291,NPFHHKLJ_01065
rhaR,rhaR,HTH-type transcriptional activator RhaR,JEKPOOFE_01355,IEFJLEHF_00366,EMDMPEDG_00055,NPFHHKLJ_01238
rpmH,rpmH,50S ribosomal protein L34,JEKPOOFE_01840,IEFJLEHF_00071,EMDMPEDG_01269,NPFHHKLJ_01043
group_717,,hypothetical protein,JEKPOOFE_01622,IEFJLEHF_00244,EMDMPEDG_01888,NPFHHKLJ_00570
thiY,thiY,Formylaminopyrimidine-binding protein,JEKPOOFE_02087,IEFJLEHF_00155,EMDMPEDG_01721,NPFHHKLJ_00480
group_716,,hypothetical protein,JEKPOOFE_01652,IEFJLEHF_00215,EMDMPEDG_01373,NPFHHKLJ_00541
rpmGA,rpmGA,50S ribosomal protein L33 1,JEKPOOFE_01655,IEFJLEHF_00212,EMDMPEDG_01376,NPFHHKLJ_00538
ccpA_2,ccpA_2,Catabolite control protein A,JEKPOOFE_01833,IEFJLEHF_00078,EMDMPEDG_01262,NPFHHKLJ_01036
pgl,pgl,6-phosphogluconolactonase,JEKPOOFE_01294,IEFJLEHF_00426,EMDMPEDG_02102,NPFHHKLJ_01620
brpA,brpA,Biofilm regulatory protein A,JEKPOOFE_01890,IEFJLEHF_00029,EMDMPEDG_01312,NPFHHKLJ_01086
arcB,arcB,Ornithine carbamoyltransferase catabolic,JEKPOOFE_01679,IEFJLEHF_00198,EMDMPEDG_01400,NPFHHKLJ_00524
gpsA,gpsA,Glycerol-3-phosphate dehydrogenase [NAD(P)+],JEKPOOFE_01609,IEFJLEHF_00257,EMDMPEDG_01875,NPFHHKLJ_00583
group_712,,hypothetical protein,JEKPOOFE_01349,IEFJLEHF_00372,EMDMPEDG_00049,NPFHHKLJ_01244
trpS2,trpS2,Tryptophan--tRNA ligase 2,JEKPOOFE_02059,IEFJLEHF_00127,EMDMPEDG_01693,NPFHHKLJ_00452
group_710,,hypothetical protein,JEKPOOFE_00282,IEFJLEHF_00471,EMDMPEDG_01562,NPFHHKLJ_01575
queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,JEKPOOFE_01370,IEFJLEHF_00350,EMDMPEDG_00069,NPFHHKLJ_01222
group_709,,hypothetical protein,JEKPOOFE_01421,IEFJLEHF_00299,EMDMPEDG_00120,NPFHHKLJ_01171
ylbL,ylbL,putative protein YlbL,JEKPOOFE_01865,IEFJLEHF_00047,EMDMPEDG_01294,NPFHHKLJ_01068
tsf,tsf,Elongation factor Ts,JEKPOOFE_02074,IEFJLEHF_00142,EMDMPEDG_01708,NPFHHKLJ_00467
rpsU,rpsU,30S ribosomal protein S21,JEKPOOFE_01372,IEFJLEHF_00348,EMDMPEDG_00071,NPFHHKLJ_01220
rpmF,rpmF,50S ribosomal protein L32,JEKPOOFE_01654,IEFJLEHF_00213,EMDMPEDG_01375,NPFHHKLJ_00539
group_702,,hypothetical protein,JEKPOOFE_01358,IEFJLEHF_00363,EMDMPEDG_00058,NPFHHKLJ_01235
group_701,,hypothetical protein,JEKPOOFE_01346,IEFJLEHF_00375,EMDMPEDG_00046,NPFHHKLJ_01247
aroB,aroB,3-dehydroquinate synthase,JEKPOOFE_01409,IEFJLEHF_00311,EMDMPEDG_00108,NPFHHKLJ_01183
potD,potD,Spermidine/putrescine-binding periplasmic protein,JEKPOOFE_01400,IEFJLEHF_00320,EMDMPEDG_00099,NPFHHKLJ_01192
yfmL,yfmL,putative ATP-dependent RNA helicase YfmL,JEKPOOFE_01311,IEFJLEHF_00410,EMDMPEDG_00011,NPFHHKLJ_01636
group_696,,hypothetical protein,JEKPOOFE_01357,IEFJLEHF_00364,EMDMPEDG_00057,NPFHHKLJ_01236
group_695,,hypothetical protein,JEKPOOFE_01633,IEFJLEHF_00233,EMDMPEDG_01899,NPFHHKLJ_00559
metI,metI,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase,JEKPOOFE_00307,IEFJLEHF_00446,EMDMPEDG_01587,NPFHHKLJ_01600
recF,recF,DNA replication and repair protein RecF,JEKPOOFE_02061,IEFJLEHF_00129,EMDMPEDG_01695,NPFHHKLJ_00454
pglJ,pglJ,N-acetylgalactosamine-NN'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase,JEKPOOFE_01418,IEFJLEHF_00302,EMDMPEDG_00117,NPFHHKLJ_01174
group_693,,hypothetical protein,JEKPOOFE_01411,IEFJLEHF_00309,EMDMPEDG_00110,NPFHHKLJ_01181
group_692,,hypothetical protein,JEKPOOFE_02042,IEFJLEHF_00110,EMDMPEDG_01676,NPFHHKLJ_00435
group_691,,hypothetical protein,JEKPOOFE_01868,IEFJLEHF_00044,EMDMPEDG_01297,NPFHHKLJ_01071
group_690,,hypothetical protein,JEKPOOFE_01305,IEFJLEHF_00416,EMDMPEDG_00005,NPFHHKLJ_01630
ychF,ychF,Ribosome-binding ATPase YchF,JEKPOOFE_02041,IEFJLEHF_00109,EMDMPEDG_01675,NPFHHKLJ_00434
group_689,,hypothetical protein,0_refound_3,1_refound_13,EMDMPEDG_01431,NPFHHKLJ_00496
group_688,,hypothetical protein,JEKPOOFE_00300,IEFJLEHF_00453,EMDMPEDG_01580,NPFHHKLJ_01593
group_687,,hypothetical protein,JEKPOOFE_01866,IEFJLEHF_00046,EMDMPEDG_01295,NPFHHKLJ_01069
ykuR,ykuR,N-acetyldiaminopimelate deacetylase,JEKPOOFE_01613,IEFJLEHF_00253,EMDMPEDG_01879,NPFHHKLJ_00579
hemW,hemW,Heme chaperone HemW,JEKPOOFE_01377,IEFJLEHF_00343,EMDMPEDG_00076,NPFHHKLJ_01215
dnaN,dnaN,Beta sliding clamp,JEKPOOFE_02043,IEFJLEHF_00111,EMDMPEDG_01677,NPFHHKLJ_00436
group_686,,hypothetical protein,JEKPOOFE_01653,IEFJLEHF_00214,EMDMPEDG_01374,NPFHHKLJ_00540
atpE_1,atpE_1,ATP synthase subunit c,JEKPOOFE_00318,IEFJLEHF_00434,EMDMPEDG_02116,NPFHHKLJ_01612
adhB,adhB,Alcohol dehydrogenase 2,JEKPOOFE_01685,IEFJLEHF_00192,EMDMPEDG_01407,NPFHHKLJ_00518
potA_1,potA_1,Spermidine/putrescine import ATP-binding protein PotA,JEKPOOFE_01397,IEFJLEHF_00323,EMDMPEDG_00096,NPFHHKLJ_01195
group_684,,hypothetical protein,0_refound_0_pseudo,IEFJLEHF_00169,2_refound_21_pseudo,NPFHHKLJ_00494
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,JEKPOOFE_01406,IEFJLEHF_00314,EMDMPEDG_00105,NPFHHKLJ_01186
recA,recA,Protein RecA,JEKPOOFE_01892,IEFJLEHF_00027,EMDMPEDG_01314,NPFHHKLJ_01088
aroC,aroC,Chorismate synthase,JEKPOOFE_01410,IEFJLEHF_00310,EMDMPEDG_00109,NPFHHKLJ_01182
group_680,,Putative transport protein,JEKPOOFE_01295,IEFJLEHF_00425,EMDMPEDG_02103,NPFHHKLJ_01621
patB,patB,Cystathionine beta-lyase PatB,JEKPOOFE_00308,IEFJLEHF_00445,EMDMPEDG_01588,NPFHHKLJ_01601
group_677,,hypothetical protein,JEKPOOFE_02072,IEFJLEHF_00140,EMDMPEDG_01706,NPFHHKLJ_00465
fieF,fieF,Ferrous-iron efflux pump FieF,JEKPOOFE_00277,IEFJLEHF_00476,EMDMPEDG_01557,NPFHHKLJ_01570
cca,cca,CCA-adding enzyme,JEKPOOFE_00275,IEFJLEHF_00478,EMDMPEDG_01555,NPFHHKLJ_01568
aspB,aspB,Asparagine--oxo-acid transaminase,JEKPOOFE_00286,IEFJLEHF_00467,EMDMPEDG_01566,NPFHHKLJ_01579
group_675,,hypothetical protein,JEKPOOFE_01356,IEFJLEHF_00365,EMDMPEDG_00056,NPFHHKLJ_01237
tuf,tuf,Elongation factor Tu,JEKPOOFE_01308,IEFJLEHF_00413,EMDMPEDG_00008,NPFHHKLJ_01633
alaA,alaA,Glutamate-pyruvate aminotransferase AlaA,JEKPOOFE_01839,IEFJLEHF_00072,EMDMPEDG_01268,NPFHHKLJ_01042
group_671,,hypothetical protein,JEKPOOFE_01333,IEFJLEHF_00388,EMDMPEDG_00033,NPFHHKLJ_01260
arcA,arcA,Arginine deiminase,JEKPOOFE_01678,IEFJLEHF_00199,EMDMPEDG_01399,NPFHHKLJ_00525
bepA,bepA,Beta-barrel assembly-enhancing protease,JEKPOOFE_01296,IEFJLEHF_00424,EMDMPEDG_02104,NPFHHKLJ_01622
group_668,,hypothetical protein,JEKPOOFE_01634,IEFJLEHF_00232,EMDMPEDG_01900,NPFHHKLJ_00558
group_662,,hypothetical protein,JEKPOOFE_01320,IEFJLEHF_00401,EMDMPEDG_00020,NPFHHKLJ_01273
group_661,,hypothetical protein,JEKPOOFE_02063,IEFJLEHF_00131,EMDMPEDG_01697,NPFHHKLJ_00456
lysA,lysA,Diaminopimelate decarboxylase,JEKPOOFE_01856,IEFJLEHF_00055,EMDMPEDG_01285,NPFHHKLJ_01059
cinA,cinA,Putative competence-damage inducible protein,JEKPOOFE_01891,IEFJLEHF_00028,EMDMPEDG_01313,NPFHHKLJ_01087
group_659,,hypothetical protein,JEKPOOFE_01853,IEFJLEHF_00058,EMDMPEDG_01282,NPFHHKLJ_01056
tyrS,tyrS,Tyrosine--tRNA ligase,JEKPOOFE_01617,IEFJLEHF_00249,EMDMPEDG_01883,NPFHHKLJ_00575
dltC,dltC,D-alanyl carrier protein,JEKPOOFE_01702,IEFJLEHF_00175,EMDMPEDG_01424,NPFHHKLJ_00501
rpsR,rpsR,30S ribosomal protein S18,JEKPOOFE_00291,IEFJLEHF_00462,EMDMPEDG_01571,NPFHHKLJ_01584
group_658,,hypothetical protein,JEKPOOFE_02035,IEFJLEHF_00103,EMDMPEDG_01669,NPFHHKLJ_00428
rpmE2,rpmE2,50S ribosomal protein L31 type B,JEKPOOFE_01529,IEFJLEHF_02038,EMDMPEDG_00162,NPFHHKLJ_01134
malX,malX,Maltose/maltodextrin-binding protein,JEKPOOFE_01625,IEFJLEHF_00241,EMDMPEDG_01891,NPFHHKLJ_00567
gabR,gabR,HTH-type transcriptional regulatory protein GabR,JEKPOOFE_01393,IEFJLEHF_00327,EMDMPEDG_00092,NPFHHKLJ_01199
tagU_2,tagU_2,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,JEKPOOFE_01416,IEFJLEHF_00304,EMDMPEDG_00115,NPFHHKLJ_01176
tilS,tilS,tRNA(Ile)-lysidine synthase,JEKPOOFE_02034,IEFJLEHF_00102,EMDMPEDG_01668,NPFHHKLJ_00427
group_654,,hypothetical protein,JEKPOOFE_01675,IEFJLEHF_00202,EMDMPEDG_01396,NPFHHKLJ_00528
group_653,,hypothetical protein,JEKPOOFE_02064,IEFJLEHF_00132,EMDMPEDG_01698,NPFHHKLJ_00457
murA1_2,murA1_2,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1,JEKPOOFE_01867,IEFJLEHF_00045,EMDMPEDG_01296,NPFHHKLJ_01070
aroA,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,JEKPOOFE_01413,IEFJLEHF_00307,EMDMPEDG_00112,NPFHHKLJ_01179
hisS,hisS,Histidine--tRNA ligase,JEKPOOFE_01641,IEFJLEHF_00226,EMDMPEDG_01362,NPFHHKLJ_00552
hom,hom,Homoserine dehydrogenase,JEKPOOFE_01423,IEFJLEHF_00297,EMDMPEDG_00122,NPFHHKLJ_01169
group_651,,hypothetical protein,JEKPOOFE_01359,IEFJLEHF_00362,EMDMPEDG_00059,NPFHHKLJ_01234
group_649,,hypothetical protein,JEKPOOFE_01304,IEFJLEHF_00417,EMDMPEDG_00004,NPFHHKLJ_01629
group_647,,hypothetical protein,JEKPOOFE_01626,IEFJLEHF_00240,EMDMPEDG_01892,NPFHHKLJ_00566
comFA,comFA,ComF operon protein 1,JEKPOOFE_02077,IEFJLEHF_00145,EMDMPEDG_01711,NPFHHKLJ_00470
rsmF,rsmF,Ribosomal RNA small subunit methyltransferase F,JEKPOOFE_01384,IEFJLEHF_00336,EMDMPEDG_00083,NPFHHKLJ_01208
group_646,,hypothetical protein,JEKPOOFE_01319,IEFJLEHF_00402,EMDMPEDG_00019,NPFHHKLJ_01274
group_637,,hypothetical protein,JEKPOOFE_02050,IEFJLEHF_00118,EMDMPEDG_01684,NPFHHKLJ_00443
sasA_2,sasA_2,Adaptive-response sensory-kinase SasA,JEKPOOFE_01601,IEFJLEHF_00265,EMDMPEDG_01867,NPFHHKLJ_00591
group_634,,hypothetical protein,JEKPOOFE_01870,IEFJLEHF_00042,EMDMPEDG_01299,NPFHHKLJ_01073
group_633,,Putative dipeptidase,JEKPOOFE_01682,IEFJLEHF_00195,EMDMPEDG_01403,NPFHHKLJ_00521
group_632,,hypothetical protein,JEKPOOFE_02083,IEFJLEHF_00151,EMDMPEDG_01717,NPFHHKLJ_00476
group_631,,hypothetical protein,JEKPOOFE_02038,IEFJLEHF_00106,EMDMPEDG_01672,NPFHHKLJ_00431
group_630,,hypothetical protein,JEKPOOFE_01532,IEFJLEHF_02035,EMDMPEDG_00165,NPFHHKLJ_01131
murC,murC,UDP-N-acetylmuramate--L-alanine ligase,JEKPOOFE_00311,IEFJLEHF_00442,EMDMPEDG_01591,NPFHHKLJ_01604
sasA_1,sasA_1,Adaptive-response sensory-kinase SasA,JEKPOOFE_02092,IEFJLEHF_00160,EMDMPEDG_01726,NPFHHKLJ_00485
asnS,asnS,Asparagine--tRNA ligase,JEKPOOFE_00288,IEFJLEHF_00465,EMDMPEDG_01568,NPFHHKLJ_01581
group_626,,hypothetical protein,JEKPOOFE_02084,IEFJLEHF_00152,EMDMPEDG_01718,NPFHHKLJ_00477
ulaA_1,ulaA_1,Ascorbate-specific PTS system EIIC component,JEKPOOFE_01649,IEFJLEHF_00218,EMDMPEDG_01370,NPFHHKLJ_00544
gdh,gdh,NADP-specific glutamate dehydrogenase,JEKPOOFE_01527,IEFJLEHF_02040,EMDMPEDG_00160,NPFHHKLJ_01136
pgi,pgi,Glucose-6-phosphate isomerase,JEKPOOFE_01590,IEFJLEHF_00276,EMDMPEDG_01856,NPFHHKLJ_00602
dnaC,dnaC,Replicative DNA helicase,JEKPOOFE_02082,IEFJLEHF_00150,EMDMPEDG_01716,NPFHHKLJ_00475
group_624,,hypothetical protein,JEKPOOFE_01619,IEFJLEHF_00247,EMDMPEDG_01885,NPFHHKLJ_00573
glmM,glmM,Phosphoglucosamine mutase,JEKPOOFE_00271,IEFJLEHF_00482,EMDMPEDG_01551,NPFHHKLJ_01564
